addition_id,ID,DOI,Reduced Composition,True Composition,target_temperature_c,target_temperature_k,source_temperature_c,source_temperature_k,source_conductivity_s_cm,activation_energy_ev,calculation_method,calculated_conductivity_s_cm,stored_conductivity_s_cm,structure_source,structure_temperature_k,structure_status,status,year,added_at,note
ADD-0080,v23,10.1039/C9EE02311A,Li3InCl6,Li3InCl6,,,,,0.00149,,review_table_mS_cm_to_S_cm,0.00149,0.00149,review table,,phase_and_structure_not_imported,active,2019,2026-08-04,Curator row 23; ball-milled and annealed at 260 C; monoclinic; original 1.49 mS/cm
ADD-0081,v24,10.1021/acs.nanolett.0c01156,Li3InCl6,Li3InCl6,,,,,0.00142,,review_table_mS_cm_to_S_cm,0.00142,0.00142,review table,,phase_and_structure_not_imported,active,2020,2026-08-04,Curator row 24; ball-milled and annealed; independent group; original 1.42 mS/cm
ADD-0083,v27,10.1021/acsami.1c25087,Li2.4Er0.4Zr0.6Cl6,Li2.4Er0.4Zr0.6Cl6,,,,,0.00138,,review_table_mS_cm_to_S_cm,0.00138,0.00138,review table,,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 27; ball-milled Zr-doped x=0.6 sample; distinct 2022 source; original 1.38 mS/cm
ADD-0084,v28,10.1016/j.jpowsour.2022.231939,Li3InCl5.6F0.4,Li3InCl5.6F0.4,30.0,303.15,30.0,303.15,0.00137,,review_table_mS_cm_to_S_cm,0.00137,0.00137,review table,303.15,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 28; F- substitution; original 1.37 mS/cm at 30 C
ADD-0085,v30,10.1002/aenm.202103921,Li2.73Ho1.09Cl6,Li2.73Ho1.09Cl6,,,,,0.0013,,review_table_mS_cm_to_S_cm,0.0013,0.0013,review table,,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 30; eutectic synthesis; orthorhombic; original 1.3 mS/cm
ADD-0086,v31,10.1002/aenm.202100836,Li3InCl6,Li3InCl6,,,,,0.0013,,review_table_mS_cm_to_S_cm,0.0013,0.0013,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 31; undoped baseline; original 1.3 mS/cm
ADD-0087,v32,10.1021/acsami.2c21022,Li2.7In0.7Hf0.3Cl6,Li2.7In0.7Hf0.3Cl6,,,,,0.00128,,review_table_mS_cm_to_S_cm,0.00128,0.00128,review table,,phase_and_structure_not_imported,active,2023,2026-08-04,Curator row 32; Hf4+ doped; corrected DOI; original 1.28 mS/cm
ADD-0088,v33,10.1126/sciadv.abh1896,Li3ScCl6,Li3ScCl6,,,,,0.00125,,review_table_mS_cm_to_S_cm,0.00125,0.00125,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 33; NH4Cl-assisted wet-chemical synthesis; monoclinic; original 1.25 mS/cm
ADD-0089,v34,10.1021/acs.nanolett.0c01156,Li3Y0.5In0.5Cl6,Li3Y0.5In0.5Cl6,,,,,0.00122,,review_table_mS_cm_to_S_cm,0.00122,0.00122,review table,,phase_and_structure_not_imported,active,2020,2026-08-04,Curator row 34; ball-milled and annealed; monoclinic; original 1.22 mS/cm
ADD-0090,v35,10.1039/D0EE01017K,Li2.08Sc0.64Cl4,Li2.08Sc0.64Cl4,,,,,0.00122,,review_table_mS_cm_to_S_cm,0.00122,0.00122,review table,,phase_and_structure_not_imported,active,2020,2026-08-04,Curator row 35; increased LiCl impurity; original 1.22 mS/cm
ADD-0091,v37,10.1021/acsami.1c25087,Li2.6Er0.6Zr0.4Cl6,Li2.6Er0.6Zr0.4Cl6,,,,,0.00113,,review_table_mS_cm_to_S_cm,0.00113,0.00113,review table,,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 37; Zr4+ substituted; 4.21 V oxidative stability; original 1.13 mS/cm
ADD-0093,v39,10.1021/acsmaterialslett.1c00142,Li2.7Yb0.7Zr0.3Cl6,Li2.7Yb0.7Zr0.3Cl6,,,,,0.0011,,review_table_mS_cm_to_S_cm,0.0011,0.0011,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 39; orthorhombic; corrected DOI; original 1.1 mS/cm
ADD-0094,v40,10.1021/acsami.1c13295,Li2.8Yb0.8Zr0.2Cl6,Li2.8Yb0.8Zr0.2Cl6,,,,,0.0011,,review_table_mS_cm_to_S_cm,0.0011,0.0011,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 40; Zr4+ doped; corrected DOI; original 1.1 mS/cm
ADD-0095,v42,10.1039/D0EE01017K,Li1.9Sc0.7Cl4,Li1.9Sc0.7Cl4,,,,,0.00109,,review_table_mS_cm_to_S_cm,0.00109,0.00109,review table,,phase_and_structure_not_imported,active,2020,2026-08-04,Curator row 42; low Li+ concentration; original 1.09 mS/cm
ADD-0096,v43,10.1126/sciadv.abh1896,Li3YBr6,Li3YBr6,,,,,0.00109,,review_table_mS_cm_to_S_cm,0.00109,0.00109,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 43; NH4Cl-assisted wet-chemical synthesis; monoclinic; original 1.09 mS/cm
ADD-0097,v44,10.1016/j.cclet.2021.12.048,Li2.25Zr0.75In0.25Cl6,Li2.25Zr0.75In0.25Cl6,,,,,0.00108,,review_table_mS_cm_to_S_cm,0.00108,0.00108,review table,,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 44; ball-milled; tabulated value; corrected DOI; original 1.08 mS/cm
ADD-0099,v46,10.1002/aenm.202003190,Li2.25Zr0.75Fe0.25Cl6,Li2.25Zr0.75Fe0.25Cl6,,,,,0.001,,review_table_mS_cm_to_S_cm,0.001,0.001,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 46; Fe3+ doped and annealed; trigonal; original 1.0 mS/cm
ADD-0100,v47,10.1002/aenm.202100836,Li3InCl4.8F1.2,Li3InCl4.8F1.2,,,,,0.00098,,review_table_mS_cm_to_S_cm,0.00098,0.00098,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 47; ball-milled and annealed; tabulated value; original 0.98 mS/cm
ADD-0102,v49,10.1039/C9EE02311A,Li3InCl6,Li3InCl6,,,,,0.00083,,review_table_mS_cm_to_S_cm,0.00083,0.00083,review table,,phase_and_structure_not_imported,active,2019,2026-08-04,Curator row 49; ball-milled without annealing; corrected DOI; original 0.83 mS/cm
ADD-0103,v50,10.1038/s41467-021-24697-2,Li2ZrCl6,Li2ZrCl6,,,,,0.00081,,review_table_mS_cm_to_S_cm,0.00081,0.00081,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 50; ball-milled and annealed; trigonal; corrected DOI; original 0.81 mS/cm
ADD-0105,v52,10.1021/acsami.2c06216,Li3InCl6,Li3InCl6,20.0,293.15,20.0,293.15,0.00079,,review_table_mS_cm_to_S_cm,0.00079,0.00079,review table,293.15,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 52; ethanol-mediated and heated at 200 C; corrected DOI; original 0.79 mS/cm at 20 C
ADD-0107,v54,10.1002/adfm.202108805,Li3InCl6,Li3InCl6,,,,,0.0007,,review_table_mS_cm_to_S_cm,0.0007,0.0007,review table,,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 54; mechanically milled and unannealed; original 0.7 mS/cm
ADD-0108,v55,10.1016/j.cej.2022.140509,Li3ScCl6,Li3ScCl6,25.0,298.15,25.0,298.15,0.00068,,review_table_mS_cm_to_S_cm,0.00068,0.00068,review table,298.15,phase_and_structure_not_imported,active,2023,2026-08-04,Curator row 55; undoped comparator; original 0.68 mS/cm at 25 C
ADD-0109,v56,10.1021/acsami.2c21022,Li3InCl6,Li3InCl6,,,,,0.00067,,review_table_mS_cm_to_S_cm,0.00067,0.00067,review table,,phase_and_structure_not_imported,active,2023,2026-08-04,Curator row 56; undoped Hf-doping reference; corrected DOI; original 0.67 mS/cm
ADD-0112,v60,10.1021/acsami.1c25087,Li3ErCl6,Li3ErCl6,,,,,0.000429,,review_table_mS_cm_to_S_cm,0.000429,0.000429,review table,,phase_and_structure_not_imported,active,2022,2026-08-04,Curator row 60; mechanical milling; corrected DOI; original 0.429 mS/cm
ADD-0113,v61,10.1126/sciadv.abh1896,Li3ErCl6,Li3ErCl6,,,,,0.000407,,review_table_mS_cm_to_S_cm,0.000407,0.000407,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 61; NH4Cl-assisted wet-chemical synthesis; trigonal; original 0.407 mS/cm
ADD-0114,v63,10.1002/aenm.202003190,Li2ZrCl6,Li2ZrCl6,,,,,0.0004,,review_table_mS_cm_to_S_cm,0.0004,0.0004,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 63; mechanical milling; trigonal; original 0.4 mS/cm
ADD-0115,v65,10.1126/sciadv.abh1896,Li3YCl6,Li3YCl6,,,,,0.000345,,review_table_mS_cm_to_S_cm,0.000345,0.000345,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 65; NH4Cl-assisted wet-chemical synthesis at 500 C; original 0.345 mS/cm
ADD-0120,v74,10.1021/acsmaterialslett.1c00142,Li3YbCl6,Li3YbCl6,,,,,0.000106,,review_table_mS_cm_to_S_cm,0.000106,0.000106,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 74; calcined at 350 C; trigonal; corrected DOI; original 0.106 mS/cm
ADD-0122,v77,10.1021/acsmaterialslett.1c00142,Li3YbCl6,Li3YbCl6,,,,,0.000063,,review_table_mS_cm_to_S_cm,0.000063,0.000063,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 77; calcined at 650 C; orthorhombic; corrected DOI; original 0.063 mS/cm
ADD-0123,v78,10.1021/acs.nanolett.0c01156,Li3YCl6,Li3YCl6,,,,,0.0000608,,review_table_mS_cm_to_S_cm,0.0000608,0.0000608,review table,,phase_and_structure_not_imported,active,2020,2026-08-04,Curator row 78; starting hcp value for In3+ substitution; original 0.0608 mS/cm
ADD-0124,v80,10.1021/acsmaterialslett.1c00055,LiAlCl4,LiAlCl4,,,,,0.000029,,review_table_mS_cm_to_S_cm,0.000029,0.000029,review table,,phase_and_structure_not_imported,active,2021,2026-08-04,Curator row 80; Flores ball-milling improvement; corrected DOI; original 0.029 mS/cm
ADD-0125,a71299,10.1002/aenm.71299,Li2.5Y0.75W0.25Cl3.5Br2.5,Li2.5Y0.75W0.25Cl3.5Br2.5,,,,,0.00638,,mS_cm_to_S_cm,0.00638,0.00638,not available,,no_structure_provided,active,,2026-08-18,Manual literature addition; high-energy ball milling; original 6.38 mS/cm; temperature not recorded
ADD-0127,a71299_lyc,10.1002/aenm.71299,Li3YCl6,Li3YCl6,,,,,0.00034,,mS_cm_to_S_cm,0.00034,0.00034,not available,,no_structure_provided,active,,2026-08-18,Manual literature addition; LYC; high-energy ball milling; original 0.34 mS/cm; temperature not recorded
ADD-0128,a71299_lycb,10.1002/aenm.71299,Li3YCl3Br3,Li3YCl3Br3,,,,,0.00092,,mS_cm_to_S_cm,0.00092,0.00092,not available,,no_structure_provided,active,,2026-08-18,Manual literature addition; LYCB; high-energy ball milling; original 0.92 mS/cm; temperature not recorded
ADD-0129,a71299_zr,10.1002/aenm.71299,Li2.8Y0.8Zr0.2Cl3.2Br2.8,Li2.8Y0.8Zr0.2Cl3.2Br2.8,,,,,0.00189,,mS_cm_to_S_cm,0.00189,0.00189,not available,,no_structure_provided,active,,2026-08-18,Manual literature addition; high-energy ball milling; original 1.89 mS/cm; temperature not recorded
ADD-0130,a71299_nb,10.1002/aenm.71299,Li2.6Y0.8Nb0.2Cl3.4Br2.6,Li2.6Y0.8Nb0.2Cl3.4Br2.6,,,,,0.00131,,mS_cm_to_S_cm,0.00131,0.00131,not available,,no_structure_provided,active,,2026-08-18,Manual literature addition; high-energy ball milling; original 1.31 mS/cm; temperature not recorded
ADD-0131,a71299_ta,10.1002/aenm.71299,Li2.6Y0.8Ta0.2Cl3.4Br2.6,Li2.6Y0.8Ta0.2Cl3.4Br2.6,,,,,0.00214,,mS_cm_to_S_cm,0.00214,0.00214,not available,,no_structure_provided,active,,2026-08-18,Manual literature addition; high-energy ball milling; original 2.14 mS/cm; temperature not recorded
ADD-0132,a71299_mo,10.1002/aenm.71299,Li2.55Y0.85Mo0.15Cl3.45Br2.55,Li2.55Y0.85Mo0.15Cl3.45Br2.55,,,,,0.00115,,mS_cm_to_S_cm,0.00115,0.00115,not available,,no_structure_provided,active,,2026-08-18,Manual literature addition; high-energy ball milling; original 1.15 mS/cm; temperature not recorded
ADD-0126,anie2595440,10.1002/anie.2595440,Li4SiW12O40,Li4SiW12O40,,,,,0.000619,,literature_reported,0.000619,0.000619,not available,,no_structure_provided,active,,2026-08-19,Manual literature addition; core solid electrolyte; hydrothermal ion-exchange method; Keggin-type anion framework; core innovation material; original 6.19e-4 S/cm; temperature not recorded
ADD-0133,ensm_2025_104655_x01,10.1016/j.ensm.2025.104655,Li2.9Zr0.1In0.9Cl6,Li2.9Zr0.1In0.9Cl6,25.0,298.15,25.0,298.15,0.00052,,direct_source_S_cm,0.00052,0.00052,Wang et al. Energy Storage Mater. 82 (2025) 104655; Fig. S1,298.15,phase_and_structure_not_imported,active,2025,2026-08-19,Crystalline p-LZIC composition screening; RT/298 K; x=0.1; total conductivity
ADD-0134,ensm_2025_104655_x02,10.1016/j.ensm.2025.104655,Li2.8Zr0.2In0.8Cl6,Li2.8Zr0.2In0.8Cl6,25.0,298.15,25.0,298.15,0.00078,,direct_source_S_cm,0.00078,0.00078,Wang et al. Energy Storage Mater. 82 (2025) 104655; Fig. S1,298.15,phase_and_structure_not_imported,active,2025,2026-08-19,Crystalline p-LZIC composition screening; RT/298 K; x=0.2; total conductivity
ADD-0135,ensm_2025_104655_p03,10.1016/j.ensm.2025.104655,Li2.7Zr0.3In0.7Cl6,Li2.7Zr0.3In0.7Cl6,25.0,298.15,25.0,298.15,0.00107,0.38,direct_source_S_cm,0.00107,0.00107,Wang et al. Energy Storage Mater. 82 (2025) 104655; p-LZIC; natural cooling; 350 C/3 h,298.15,phase_and_structure_not_imported,active,2025,2026-08-19,Crystalline p-LZIC optimum at RT/298 K; total Ea=0.38 eV; bulk Ea=0.26 eV; E=53.5 GPa; total conductivity
ADD-0136,ensm_2025_104655_x04,10.1016/j.ensm.2025.104655,Li2.6Zr0.4In0.6Cl6,Li2.6Zr0.4In0.6Cl6,25.0,298.15,25.0,298.15,0.00095,,direct_source_S_cm,0.00095,0.00095,Wang et al. Energy Storage Mater. 82 (2025) 104655; Fig. S1,298.15,phase_and_structure_not_imported,active,2025,2026-08-19,Crystalline p-LZIC composition screening; RT/298 K; x=0.4; total conductivity
ADD-0137,ensm_2025_104655_x05,10.1016/j.ensm.2025.104655,Li2.5Zr0.5In0.5Cl6,Li2.5Zr0.5In0.5Cl6,25.0,298.15,25.0,298.15,0.00093,,direct_source_S_cm,0.00093,0.00093,Wang et al. Energy Storage Mater. 82 (2025) 104655; Fig. S1,298.15,phase_and_structure_not_imported,active,2025,2026-08-19,Crystalline p-LZIC composition screening; RT/298 K; x=0.5; total conductivity
ADD-0138,ensm_2025_104655_q03,10.1016/j.ensm.2025.104655,Li2.7Zr0.3In0.7Cl6,Li2.7Zr0.3In0.7Cl6,25.0,298.15,25.0,298.15,0.00425,0.29,direct_source_S_cm,0.00425,0.00425,Wang et al. Energy Storage Mater. 82 (2025) 104655; q-LZIC; 350 C/3 h plus sub-second quench,298.15,phase_and_structure_not_imported,active,2025,2026-08-19,Quench-induced local-disordered glass-ceramic at RT/298 K; total Ea=0.29 eV; bulk Ea=0.21 eV; E=11.8 GPa; lattice expansion; total conductivity
ADD-0139,aenm_202503135_x0_y0,10.1002/aenm.202503135,Li3InCl6,Li3InCl6,,,,,0.00101,,mS_cm_to_S_cm,0.00101,0.00101,not available,,no_structure_provided,active,2025,2026-08-20,Manual literature addition; Li3-xIn1-xZrxCl6-yFy series; x=0; y=0; base electrolyte; original 1.01 mS/cm; temperature not recorded
ADD-0140,aenm_202503135_x0_y04,10.1002/aenm.202503135,Li3InCl5.6F0.4,Li3InCl5.6F0.4,,,,,0.00058,,mS_cm_to_S_cm,0.00058,0.00058,not available,,no_structure_provided,active,2025,2026-08-20,Manual literature addition; Li3-xIn1-xZrxCl6-yFy series; x=0; y=0.4; F-only substitution; original 0.58 mS/cm; temperature not recorded
ADD-0141,aenm_202503135_x0_y06,10.1002/aenm.202503135,Li3InCl5.4F0.6,Li3InCl5.4F0.6,,,,,0.00049,,mS_cm_to_S_cm,0.00049,0.00049,not available,,no_structure_provided,active,2025,2026-08-20,Manual literature addition; Li3-xIn1-xZrxCl6-yFy series; x=0; y=0.6; F-only substitution; original 0.49 mS/cm; temperature not recorded
ADD-0142,aenm_202503135_x0_y08,10.1002/aenm.202503135,Li3InCl5.2F0.8,Li3InCl5.2F0.8,,,,,0.00043,,mS_cm_to_S_cm,0.00043,0.00043,not available,,no_structure_provided,active,2025,2026-08-20,Manual literature addition; Li3-xIn1-xZrxCl6-yFy series; x=0; y=0.8; F-only substitution; original 0.43 mS/cm; temperature not recorded
ADD-0143,aenm_202503135_x0_y10,10.1002/aenm.202503135,Li3InCl5F,Li3InCl5F,,,,,0.00037,,mS_cm_to_S_cm,0.00037,0.00037,not available,,no_structure_provided,active,2025,2026-08-20,Manual literature addition; Li3-xIn1-xZrxCl6-yFy series; x=0; y=1.0; maximum F substitution; original 0.37 mS/cm; temperature not recorded
ADD-0144,aenm_202503135_x01_y08,10.1002/aenm.202503135,Li2.9In0.9Zr0.1Cl5.2F0.8,Li2.9In0.9Zr0.1Cl5.2F0.8,,,,,0.00137,,mS_cm_to_S_cm,0.00137,0.00137,not available,,no_structure_provided,active,2025,2026-08-20,Manual literature addition; Li3-xIn1-xZrxCl6-yFy series; x=0.1; y=0.8; optimal dual-doped composition; original 1.37 mS/cm; temperature not recorded
ADD-0145,aenm_202503135_x02_y08,10.1002/aenm.202503135,Li2.8In0.8Zr0.2Cl5.2F0.8,Li2.8In0.8Zr0.2Cl5.2F0.8,,,,,0.00055,,approximate_mS_cm_to_S_cm,0.00055,0.00055,not available,,no_structure_provided,active,2025,2026-08-20,Manual literature addition; Li3-xIn1-xZrxCl6-yFy series; x=0.2; y=0.8; excess Zr reduced conductivity; approximate original 0.55 mS/cm; temperature not recorded
ADD-0146,s10008_2026_06605_x00,10.1007/s10008-026-06605-0,Li3InCl6,Li3InCl6,,,,,0.00052,0.376,figure_digitized_S_cm,0.00052,0.00052,article figure b,,no_structure_provided,active,2026,2026-08-20,Manual literature addition; Cu-substituted Li3InCl6 series; x=0 baseline; conductivity digitized from figure b (~0.52 mS/cm); RT-100 C measurement range; electronic conductivity 1.18e-9 S/cm; ball-milled and sintered at 350 C; air exposure for 3 h mass gain 43.67%; 35-cycle retention 29.4%
ADD-0147,s10008_2026_06605_x01,10.1007/s10008-026-06605-0,Li2.9Cu0.1InCl6,Li2.9Cu0.1InCl6,,,,,0.00104,0.335,direct_source_S_cm,0.00104,0.00104,not available,,no_structure_provided,active,2026,2026-08-20,Manual literature addition; Cu-substituted Li3InCl6 series; x=0.1 optimal composition; lowest Ea=0.335 eV; RT-100 C measurement range; electronic conductivity 3.37e-10 S/cm; air exposure for 0.5 h retained 53.8%; air exposure for 3 h mass gain 35.59%; 35-cycle retention 45.1%
ADD-0148,s10008_2026_06605_x02,10.1007/s10008-026-06605-0,Li2.8Cu0.2InCl6,Li2.8Cu0.2InCl6,,,,,0.0007,,figure_digitized_S_cm,0.0007,0.0007,article figure b,,no_structure_provided,active,2026,2026-08-20,Manual literature addition; Cu-substituted Li3InCl6 series; x=0.2; conductivity digitized from figure b (~0.70 mS/cm); Ea range 0.335-0.393 eV; RT-100 C measurement range; ball-milled and sintered at 350 C
ADD-0149,s10008_2026_06605_x03,10.1007/s10008-026-06605-0,Li2.7Cu0.3InCl6,Li2.7Cu0.3InCl6,,,,,0.00048,,figure_digitized_S_cm,0.00048,0.00048,article figure b,,no_structure_provided,active,2026,2026-08-20,Manual literature addition; Cu-substituted Li3InCl6 series; x=0.3; conductivity digitized from figure b (~0.48 mS/cm); Ea range 0.335-0.393 eV; RT-100 C measurement range
ADD-0150,s10008_2026_06605_x04,10.1007/s10008-026-06605-0,Li2.6Cu0.4InCl6,Li2.6Cu0.4InCl6,,,,,0.00032,,figure_digitized_S_cm,0.00032,0.00032,article figure b,,no_structure_provided,active,2026,2026-08-20,Manual literature addition; Cu-substituted Li3InCl6 series; x=0.4; conductivity digitized from figure b (~0.32 mS/cm); Ea range 0.335-0.393 eV; RT-100 C measurement range
ADD-0151,smll_74786_x00,10.1002/smll.74786,Li2ZrCl6,Li2ZrCl6,25.0,298.15,25.0,298.15,0.00037,,figure_digitized_S_cm,0.00037,0.00037,article figure,,no_structure_provided,active,,2026-08-20,Manual literature addition; high-entropy Nb-Mo-Ta-Hf co-doped Li2ZrCl6 series; x=0 baseline; room temperature; conductivity digitized from figure (~0.37 mS/cm)
ADD-0152,smll_74786_x02,10.1002/smll.74786,Li1.94Zr0.92Nb0.02Mo0.02Ta0.02Hf0.02Cl6,Li1.94Zr0.92Nb0.02Mo0.02Ta0.02Hf0.02Cl6,25.0,298.15,25.0,298.15,0.00049,,figure_digitized_S_cm,0.00049,0.00049,article figure,,no_structure_provided,active,,2026-08-20,Manual literature addition; high-entropy Nb-Mo-Ta-Hf co-doped Li2ZrCl6 series; x=0.02; room temperature; conductivity digitized from figure (~0.49 mS/cm)
ADD-0153,smll_74786_x05,10.1002/smll.74786,Li1.85Zr0.8Nb0.05Mo0.05Ta0.05Hf0.05Cl6,Li1.85Zr0.8Nb0.05Mo0.05Ta0.05Hf0.05Cl6,25.0,298.15,25.0,298.15,0.00059,,figure_digitized_S_cm,0.00059,0.00059,article figure,,no_structure_provided,active,,2026-08-20,Manual literature addition; high-entropy Nb-Mo-Ta-Hf co-doped Li2ZrCl6 series; x=0.05; room temperature; conductivity digitized from figure (~0.59 mS/cm)
ADD-0154,smll_74786_x07,10.1002/smll.74786,Li1.79Zr0.72Nb0.07Mo0.07Ta0.07Hf0.07Cl6,Li1.79Zr0.72Nb0.07Mo0.07Ta0.07Hf0.07Cl6,25.0,298.15,25.0,298.15,0.00065,,figure_digitized_S_cm,0.00065,0.00065,article figure,,no_structure_provided,active,,2026-08-20,Manual literature addition; high-entropy Nb-Mo-Ta-Hf co-doped Li2ZrCl6 series; x=0.07 optimal composition; room temperature; conductivity digitized from figure (~0.65 mS/cm)
ADD-0155,smll_74786_x10,10.1002/smll.74786,Li1.7Zr0.6Nb0.1Mo0.1Ta0.1Hf0.1Cl6,Li1.7Zr0.6Nb0.1Mo0.1Ta0.1Hf0.1Cl6,25.0,298.15,25.0,298.15,0.00062,,figure_digitized_S_cm,0.00062,0.00062,article figure,,no_structure_provided,active,,2026-08-20,Manual literature addition; high-entropy Nb-Mo-Ta-Hf co-doped Li2ZrCl6 series; x=0.10; room temperature; conductivity digitized from figure (~0.62 mS/cm)
ADD-0156,smll_74786_x12,10.1002/smll.74786,Li1.64Zr0.52Nb0.12Mo0.12Ta0.12Hf0.12Cl6,Li1.64Zr0.52Nb0.12Mo0.12Ta0.12Hf0.12Cl6,25.0,298.15,25.0,298.15,0.00035,,figure_digitized_S_cm,0.00035,0.00035,article figure,,no_structure_provided,active,,2026-08-20,Manual literature addition; high-entropy Nb-Mo-Ta-Hf co-doped Li2ZrCl6 series; x=0.12; room temperature; conductivity digitized from figure (~0.35 mS/cm)
ADD-0157,smll_74786_x15,10.1002/smll.74786,Li1.55Zr0.4Nb0.15Mo0.15Ta0.15Hf0.15Cl6,Li1.55Zr0.4Nb0.15Mo0.15Ta0.15Hf0.15Cl6,25.0,298.15,25.0,298.15,0.00024,,figure_digitized_S_cm,0.00024,0.00024,article figure,,no_structure_provided,active,,2026-08-20,Manual literature addition; high-entropy Nb-Mo-Ta-Hf co-doped Li2ZrCl6 series; x=0.15; room temperature; conductivity digitized from figure (~0.24 mS/cm)
ADD-0158,acsnano_4c02678_in,10.1021/acsnano.4c02678,Li3InCl6,Li3InCl6,25.0,298.15,25.0,298.15,0.00097,0.401,direct_source_S_cm,0.00097,0.00097,Ye et al. ACS Nano 18 (2024) 18368; Table S1,298.15,phase_and_structure_not_imported,active,2024,2026-08-20,Manual literature addition; LInCl; room temperature Table S1 value; ball-milled; monoclinic C2/m
ADD-0159,acsnano_4c02678_zr,10.1021/acsnano.4c02678,Li2.8In0.8Zr0.2Cl6,Li2.8In0.8Zr0.2Cl6,25.0,298.15,25.0,298.15,0.00131,,direct_source_S_cm,0.00131,0.00131,Ye et al. ACS Nano 18 (2024) 18368; Table S1,298.15,phase_and_structure_not_imported,active,2024,2026-08-20,Manual literature addition; LInZrCl; room temperature Table S1 value 1.31 mS/cm; ball-milled; monoclinic C2/m
ADD-0160,acsnano_4c02678_nb,10.1021/acsnano.4c02678,Li2.6In0.8Nb0.2Cl6,Li2.6In0.8Nb0.2Cl6,25.0,298.15,25.0,298.15,0.00185,,direct_source_S_cm,0.00185,0.00185,Ye et al. ACS Nano 18 (2024) 18368; Table S1,298.15,phase_and_structure_not_imported,active,2024,2026-08-20,Manual literature addition; LInNbCl; room temperature Table S1 value 1.85 mS/cm; AIMD at 300 K 1.87 mS/cm; AIMD Ea=0.18 eV; monoclinic C2/m
ADD-0161,acsnano_4c02678_w,10.1021/acsnano.4c02678,Li2.4In0.8W0.2Cl6,Li2.4In0.8W0.2Cl6,25.0,298.15,25.0,298.15,0.00206,,direct_source_S_cm,0.00206,0.00206,Ye et al. ACS Nano 18 (2024) 18368; Table S1,298.15,phase_and_structure_not_imported,active,2024,2026-08-20,Manual literature addition; LInWCl; room temperature Table S1 value 2.06 mS/cm; ball-milled; monoclinic C2/m
ADD-0162,acsnano_4c02678_ta02,10.1021/acsnano.4c02678,Li2.6In0.8Ta0.2Cl6,Li2.6In0.8Ta0.2Cl6,25.0,298.15,25.0,298.15,0.00463,0.321,direct_source_S_cm,0.00463,0.00463,Ye et al. ACS Nano 18 (2024) 18368; synchrotron Rietveld and SI CIF,298.15,cif_in_si_not_imported,active,2024,2026-08-20,Manual literature addition; LInTaCl optimal composition; room temperature Table S1 value 4.63 mS/cm and 30 C value 4.47 mS/cm; oxidative onset 5.13 V; AIMD at 300 K 21.27 mS/cm and Ea=0.29 eV; monoclinic C2/m; a=6.35 A; b=10.9149 A; c=6.311 A; beta=108.844 deg
ADD-0163,acsnano_4c02678_ta01,10.1021/acsnano.4c02678,Li2.8In0.9Ta0.1Cl6,Li2.8In0.9Ta0.1Cl6,25.0,298.15,25.0,298.15,0.0021,,figure_digitized_S_cm,0.0021,0.0021,Ye et al. ACS Nano 18 (2024) 18368; Fig. 1d,298.15,phase_and_structure_not_imported,active,2024,2026-08-20,Manual literature addition; Li3-2xIn1-xTaxCl6 series; x=0.1; room temperature conductivity digitized from Fig. 1d (~2.1 mS/cm); Ea range 0.32-0.36 eV; monoclinic C2/m; not in Table S1
ADD-0164,acsnano_4c02678_ta03,10.1021/acsnano.4c02678,Li2.4In0.7Ta0.3Cl6,Li2.4In0.7Ta0.3Cl6,25.0,298.15,25.0,298.15,0.00189,,figure_digitized_S_cm,0.00189,0.00189,Ye et al. ACS Nano 18 (2024) 18368; Fig. 1d,298.15,phase_and_structure_not_imported,active,2024,2026-08-20,Manual literature addition; Li3-2xIn1-xTaxCl6 series; x=0.3; room temperature conductivity digitized from Fig. 1d (~1.89 mS/cm); Ea range 0.32-0.36 eV; monoclinic C2/m; not in Table S1
