ID,y_true,y_pred,residual
er2,-3.1079053973095196,-3.14349800399362,0.035592606684100137
caltech_icsd_190825,-3.1493537648169334,-3.1302951261555627,-0.019058638661370697
caltech_icsd_122399,-2.9030899869919438,-2.8777211382567334,-0.025368848735210392
caltech_icsd_143975,-3.283996656365201,-3.235061341938435,-0.04893531442676613
cju,-2.438898616350944,-2.5093223348074436,0.07042371845649953
ard,-2.795880017344075,-3.016318993635879,0.22043897629180398
trv1_0086,-3.3767507096020997,-3.4200234986724336,0.04327278907033394
5xk,-3.337242168318426,-3.2811094604000384,-0.05613270791838776
caltech_icsd_422259,-3.2448877336049287,-3.3106535066868013,0.06576577308187259
liverpool_473_0391,-3.9318141382538383,-3.963695951272193,0.03188181301835469
caltech_icsd_49646,-5.910094888560602,-5.691125512918274,-0.21896937564232832
caltech_icsd_7931,-2.7619538968712045,-3.014718020859301,0.25276412398809667
v07,-4.0,-3.9714351194403297,-0.028564880559670325
a6v,-4.600326278518962,-4.6146260091647235,0.014299730645761954
caltech_icsd_143976,-3.0259490972071226,-3.1930342927826714,0.1670851955755488
liverpool_632_0519,-4.371611069949688,-4.416376742703381,0.0447656727536927
caltech_icsd_171171,-5.0,-4.976323037226989,-0.02367696277301068
trv1_0014,-5.714442690992226,-5.586699681820585,-0.12774300917164094
wnt,-2.7594507517174,-2.749531183775317,-0.009919567942083152
v47,-3.0087739243075053,-3.1301201459367807,0.12134622162927533
uwh,-3.987162775294828,-4.107565758003021,0.12040298270819338
4xq,-5.228412519118745,-5.190247453166502,-0.038165065952243005
liverpool_370_0300,-4.037157318798758,-4.1907209771583736,0.15356365835961583
cti,-4.17134010346468,-4.192795206397428,0.021455102932748105
liverpool_659_0546,-5.015022873584506,-4.843494365969375,-0.17152850761513072
xas,-4.823908740944319,-4.823656662451839,-0.0002520784924797681
q9f,-3.1870866433571443,-3.296953877065472,0.10986723370832774
vj7,-2.85078088734462,-2.818040045592824,-0.03274084175179581
trv1_0068,-3.3279021420642825,-3.3377162770136226,0.009814134949340136
o9h,-4.910094888560602,-5.051227396384658,0.1411325078240564
bim,-2.4436974992327127,-2.481875030228514,0.038177530995801234
ya8,-1.958607314841775,-2.030546484082585,0.07193916924080979
trv1_0125,-2.154901959985743,-2.1599296163574704,0.005027656371727307
tqb,-4.782516055786093,-4.635232058276849,-0.14728399750924392
trv1_0087,-3.4400933749638876,-3.501694439117135,0.06160106415324762
liverpool_472_0390,-4.525783735923745,-4.570694052088109,0.044910316164364694
3o4,-3.4559319556497243,-3.366849126412048,-0.08908282923767619
trv1_0070,-3.677780705266081,-3.583823283216554,-0.09395742204952695
caltech_icsd_403574,-2.570247719997592,-2.612526618885747,0.04227889888815506
liverpool_18_0012,-3.193820026016113,-3.1714608668135527,-0.022359159202560264
liverpool_591_0487,-3.0,-3.063616912846257,0.06361691284625692
lud,-3.245651664288981,-3.1794030312507524,-0.06624863303822881
liverpool_593_0489,-3.050609993355087,-3.115063517928476,0.0644535245733886
caltech_icsd_191542,-3.309803919971486,-3.4087949572919785,0.0989910373204923
liverpool_596_0492,-3.4436974992327127,-3.455971826456396,0.012274327223683379
caltech_icsd_258922,-3.721246399047171,-3.735461603473474,0.014215204426302641
gsp,-3.3010299956639813,-3.245928282559393,-0.055101713104588335
liverpool_748_0622,-3.0457574905606752,-3.078026778305067,0.03226928774439175
caltech_icsd_12644,-3.1023729087095586,-3.114977442826224,0.012604534116665178
t2c,-2.417936637088291,-2.4478357549098178,0.029899117821526655
liverpool_169_0138,-3.170053304058364,-3.3692125869713396,0.19915928291297558
trv1_0128,-2.4559319556497243,-2.4636562517170346,0.007724296067310288
caltech_icsd_11044,-3.3313746349933306,-3.471580819388506,0.14020618439517518
66a,-3.0969100130080562,-3.3219737493858,0.22506373637774368
419,-5.148130399270234,-5.178619309153175,0.030488909882941506
liverpool_437_0361,-4.522878745280337,-4.369794734972913,-0.15308401030742402
caltech_icsd_193768,-4.698970004336019,-4.649432561316354,-0.04953744301966445
mvh,-2.275724130399211,-2.379363979623507,0.10363984922429603
c0g,-5.286509456906058,-5.026910974476898,-0.2595984824291593
caltech_icsd_403592,-5.108462542327436,-4.733546278275405,-0.3749162640520307
v35,-2.9136401693252516,-2.887386134361777,-0.02625403496347456
trv1_0081,-2.5528419686577806,-2.5537785464639904,0.0009365778062098151
liverpool_479_0397,-5.035269078946371,-5.03544498386039,0.0001759049140188651
trv1_0024,-3.0114410431213843,-3.02250212599148,0.011061082870095884
usu,-5.366531544420414,-5.298235653691134,-0.06829589072927966
pa1,-2.2831622767004753,-2.3054483230754332,0.022286046374957902
mhg,-2.616184634019569,-2.6661170521131616,0.04993241809359272
wys,-2.94692155651658,-3.0028007470294495,0.05587919051286949
pfi,-3.1505805862031004,-3.2800798269014413,0.12949924069834085
liverpool_655_0542,-4.102372908709558,-4.1015484581179935,-0.0008244505915646627
liverpool_147_0119,-2.494850021680094,-2.7880805131549797,0.29323049147488556
pkj,-2.593459819566045,-2.6323668047893207,0.038906985223275736
v13,-2.6989700043360187,-2.6819606574049715,-0.017009346931047276
caltech_icsd_11054,-4.115204636051019,-4.138120808311615,0.022916172260595502
liverpool_889_0747,-2.2306226739238615,-2.410564147694387,0.17994147377052538
liverpool_612_0508,-3.0,-3.147289562057595,0.1472895620575949
liverpool_485_0403,-4.153662887870195,-4.184843219005937,0.031180331135741923
caltech_icsd_261343,-4.552841968657781,-4.568035781302629,0.015193812644848315
liverpool_375_0305,-4.209714835966758,-4.219616644282516,0.009901808315757599
liverpool_362_0292,-4.892790030352131,-4.805211844989784,-0.0875781853623474
caltech_icsd_101867,-1.7212463990471711,-1.7964878547837306,0.07524145573655949
caltech_icsd_130546,-4.045757490560675,-4.0507585922351845,0.005001101674509734
uaz,-5.795880017344075,-5.689586706347145,-0.1062933109969304
vqj,-3.9507819773298185,-3.822005191552488,-0.12877678577733054
whw,-4.229147988357856,-4.076490787567531,-0.1526572007903253
caltech_icsd_19965,-3.064996848546345,-3.1017796073775834,0.03678275883123838
sso,-4.679853713888946,-4.678469803836974,-0.001383910051972137
caltech_icsd_32326,-4.292429823902063,-4.3840383713987885,0.0916085474967252
rc1,-3.886056647693163,-3.697542903131266,-0.18851374456189696
liverpool_387_0317,-5.481486060122113,-5.531976850892629,0.05049079077051566
liverpool_363_0293,-3.769551078621726,-3.829044749364483,0.05949367074275713
liverpool_647_0534,-3.2596373105057563,-3.455537238621014,0.1958999281152578
qtc,-4.97469413473523,-4.875503979531804,-0.09919015520342533
caltech_icsd_111757,-4.129011186239425,-4.27444526239483,0.14543407615540538
ymc,-4.581698708680254,-4.530950461549078,-0.05074824713117643
caltech_icsd_122398,-3.022733787572707,-2.976301699295371,-0.04643208827733636
trv1_0148,-3.8239087409443187,-3.6921493520234914,-0.13175938892082728
caltech_icsd_82671,-3.0,-3.078659594247683,0.0786595942476831
liverpool_456_0374,-3.25649023527157,-3.327587517099679,0.07109728182810882
f5n,-4.413412695328245,-4.567284169370116,0.15387147404187118
trv1_0054,-2.96657624451305,-2.9337626913150685,-0.032813553197981626
trv1_0065,-3.1739251972991736,-3.208112143817457,0.034186946518283357
liverpool_364_0294,-3.87942606879415,-3.8118186561582026,-0.06760741263594738
c71,-3.3080348972326394,-3.42675048645741,0.11871558922477066
cmn,-3.619788758288394,-3.6974462865769615,0.07765752828856742
liverpool_41_0031,-4.080921907623926,-3.9497414475500188,-0.1311804600739075
liverpool_478_0396,-4.614393726401688,-4.633091284646828,0.0186975582451403
caltech_icsd_258921,-3.3979400086720375,-3.437548858992642,0.03960885032060446
caltech_icsd_36942,-3.3767507096020997,-3.362407090644347,-0.014343618957752824
o86,-4.85078088734462,-4.865620845306019,0.014839957961398476
caltech_icsd_122397,-3.1174754620451197,-3.10179385630742,-0.015681605737699833
trv1_0075,-2.6819366650372385,-2.6931325544100626,0.01119588937282412
caltech_icsd_11051,-4.455931955649724,-4.497570949130933,0.04163899348120825
tp2,-4.638272163982407,-4.651319556901311,0.013047392918903888
jq7,-4.496209316942819,-4.480370027783294,-0.01583928915952537
52b,-1.9136401693252518,-2.0074515486792506,0.09381137935399875
czo,-3.3675427078152755,-3.348621232453797,-0.018921475361478368
4k1,-4.610833915635467,-4.475510138512054,-0.13532377712341326
liverpool_459_0377,-3.396855627379818,-3.3994841823609945,0.002628554981176645
7tu,-2.106793246940152,-2.074981197234266,-0.031812049705886025
caltech_icsd_7932,-2.7619538968712045,-2.6820293100088444,-0.07992458686236015
v06,-2.5199930570428495,-2.5756200079339986,0.05562695089114911
bnh,-3.097453220686009,-3.106465415062126,0.009012194376117222
trv1_0091,-3.1249387366083,-3.262532904172121,0.13759416756382103
liverpool_369_0299,-4.496209316942819,-4.366160530715292,-0.13004878622752702
trv1_0053,-2.838631997765025,-2.843350416534519,0.0047184187694937485
caltech_icsd_163303,-3.154901959985743,-3.278493789454325,0.12359182946858205
caltech_icsd_11046,-2.8660400939690978,-2.8276654341208953,-0.03837465984820243
ga9,-3.987162775294828,-4.0386310598118875,0.05146828451705954
3jh,-2.657577319177794,-2.705178228416654,0.04760090923886029
dbx,-2.6497519816658373,-2.667706990515337,0.017955008849499965
liverpool_134_0110,-3.5361070110140926,-3.802266774605138,0.26615976359104554
8ee,-3.5086383061657274,-3.636666119861197,0.12802781369546956
liverpool_751_0625,-3.045275209020937,-3.017982654661064,-0.02729255435987321
caltech_icsd_18587,-3.853871964321762,-3.8545012470371973,0.0006292827154354974
5e2,-4.1432711096171175,-4.044186614681847,-0.09908449493527094
gjy,-3.8927900303521317,-3.841284279224399,-0.05150575112773259
uht,-2.9913998282380825,-3.0697162201111405,0.07831639187305806
86o,-3.3851027839668655,-3.3648382376797197,-0.0202645462871458
caltech_icsd_7935,-2.2494916051486538,-2.362437231289515,0.11294562614086123
trv1_0035,-3.0,-3.034678514679489,0.03467851467948879
6j9,-3.282329496997738,-3.3309631609583352,0.04863366396059732
7gm,-3.1999706407558657,-3.1939010384478372,-0.006069602308028443
u2y,-3.0690509688324767,-3.168323111848648,0.09927214301617138
v39,-2.958607314841775,-2.9424676102168816,-0.016139704624893447
10s,-2.630784142589857,-2.663440035003959,0.03265589241410183
liverpool_467_0385,-3.277366077466188,-3.2641761069152673,-0.013189970550920638
eij,-5.346787486224656,-5.320470052622987,-0.026317433601668938
zec,-2.703334809738469,-2.7175999689734502,0.014265159234981173
trv1_0143,-3.6989700043360187,-3.6283466731301925,-0.0706233312058262
liverpool_2009_0798,-4.126098402135539,-4.227010505169721,0.10091210303418219
gw2,-3.72584215073632,-3.6389842970919144,-0.08685785364440557
8po,-1.8794260687941502,-2.1038702884065326,0.22444421961238237
dll,-3.1804560644581312,-3.1728914535665314,-0.007564610891599877
caltech_icsd_101866,-5.173925197299173,-4.942363995878121,-0.2315612014210524
trv1_0069,-3.494850021680094,-3.436720608709468,-0.05812941297062624
liverpool_470_0388,-3.549750891680639,-3.593466413509929,0.04371552182928973
thq,-2.8601209135987635,-2.8612607756808854,0.0011398620821219119
xog,-5.107905397309519,-5.022341895317623,-0.08556350199189655
caltech_icsd_121102,-4.236572006437063,-4.24726312688331,0.010691120446247204
trv1_0051,-2.688246138944246,-2.7320836084502544,0.04383746950600864
yav,-5.158015195409886,-5.027863983046685,-0.13015121236320137
liverpool_639_0526,-4.552841968657781,-4.5377843238678786,-0.015057644789902014
caltech_icsd_101872,-2.000869458712629,-1.9390813364321182,-0.06178812228051078
544,-4.3979400086720375,-4.524370679974297,0.12643067130225916
k4x,-2.1870866433571443,-2.1913460061769063,0.004259362819762025
gnq,-4.686132779630847,-4.611715555746907,-0.07441722388393934
caltech_icsd_12643,-3.207608310501746,-3.184505486650889,-0.023102823850857046
trv1_0102,-3.5228787452803374,-3.362407762339684,-0.16047098294065343
trv1_0142,-3.2218487496163566,-3.1318639990411103,-0.08998475057524624
trv1_0032,-3.431798275933005,-3.457704273771371,0.025905997838366
1pw,-3.9746941347352296,-3.793794143651034,-0.18089999108419574
v77,-4.200659450546418,-4.071640532049276,-0.12901891849714175
caltech_icsd_112252,-5.585026652029182,-5.665588369272676,0.08056171724349426
v27,-2.8601209135987635,-2.8818184323399905,0.02169751874122694
kgl,-2.6458915608525992,-2.5616270693586625,-0.08426449149393678
3ta,-3.583359492661719,-3.687283041784224,0.10392354912250479
rty,-2.318758762624413,-2.285674411951567,-0.033084350672845986
caltech_icsd_188651,-5.311580177997289,-5.367701173471114,0.0561209954738251
ync,-2.835647144215563,-2.8206768867663414,-0.014970257449221425
1dm,-3.5466816599529625,-3.4115074476886496,-0.13517421226431292
kmr,-2.065501548756432,-2.309276138729702,0.24377458997326995
liverpool_930_0788,-5.136677139879544,-5.11351870140249,-0.023158438477054233
liverpool_103_0083,-3.400116927926312,-3.63512893733688,0.2350120094105681
edx,-3.1592667653881934,-3.1649986820486014,0.005731916660407954
liverpool_779_0649,-3.9208187539523753,-4.0136755863760625,0.09285683242368714
caltech_icsd_11053,-4.235077015350112,-4.199817583374897,-0.03525943197521464
h82,-5.3260580013659125,-5.04482752009793,-0.28123048126798267
caltech_icsd_121540,-1.5528419686577808,-1.6002503205191223,0.04740835186134151
caltech_icsd_109212,-2.962573502059376,-3.332933364307474,0.3703598622480979
liverpool_433_0357,-4.096910013008056,-3.8592802074067105,-0.23762980560134572
72f,-3.677780705266081,-3.612048441757502,-0.06573226350857908
liverpool_465_0383,-4.2644011003018205,-4.131660101297799,-0.1327409990040218
vxk,-3.013676222949235,-3.0479980443807877,0.034321821431552824
liverpool_398_0328,-5.8696662315049934,-5.808110378986489,-0.06155585251850404
caltech_icsd_14937,-4.284832642151542,-4.2827992723747945,-0.00203336977674784
yy9,-3.7569619513137056,-3.8182830544990076,0.06132110318530204
wen,-2.8728952016351923,-2.8692032560728995,-0.0036919455622927977
caltech_icsd_101871,-3.0604807473813813,-3.127088263212158,0.06660751583077662
liverpool_650_0537,-4.886056647693163,-4.850022650892397,-0.03603399680076613
efb,-4.958607314841775,-4.882765388201623,-0.07584192664015177
yn6,-3.5199930570428495,-3.536502860045485,0.016509803002635604
yz5,-2.886056647693163,-2.8535898698205693,-0.03246677787259378
trv1_0147,-3.0969100130080562,-3.077252352887984,-0.019657660120072418
duf,-3.113509274827518,-3.1646086185093205,0.051099343681802356
t17,-4.405607449624573,-4.470798495782057,0.06519104615748361
5z8,-3.309803919971486,-3.369124885833059,0.05932096586157298
uby,-3.0604807473813813,-3.0744519295312713,0.013971182149890016
trv1_0085,-3.4596705252091264,-3.4430333019584958,-0.01663722325063066
caltech_icsd_7934,-2.2494916051486538,-2.233678254284069,-0.015813350864584574
v15,-2.744727494896694,-2.778555362214604,0.03382786731790999
liverpool_750_0624,-3.031984286006358,-2.9848161654045904,-0.04716812060176778
er8,-3.3467874862246565,-3.2057439207146197,-0.14104356551003683
liverpool_311_0248,-3.570247719997592,-3.531993612853199,-0.038254107144393146
h7r,-4.642065152999546,-4.710247768225234,0.06818261522568836
liverpool_332_0266,-4.886056647693163,-4.812371455230942,-0.0736851924622215
coi,-4.30189945437661,-4.378274664818735,0.07637521044212559
skp,-2.2676062401770314,-2.268638610928786,0.0010323707517545522
3k7,-2.9746941347352296,-2.9509100445624847,-0.023784090172744854
trv1_0146,-3.0457574905606752,-3.0204707682873972,-0.025286722273277995
o0a,-5.221848749616356,-5.289561473375356,0.06771272375899962
bt0,-3.079876673709276,-3.0522408376741517,-0.027635836035124317
tlx,-2.677780705266081,-2.663507171504506,-0.014273533761574697
h5i,-4.91721462968355,-4.992595673285692,0.0753810436021416
caltech_icsd_259001,-4.782516055786093,-4.814323693461312,0.03180763767521899
2eq,-3.4056074496245734,-3.452078643901874,0.0464711942773004
liverpool_466_0384,-4.73754891026957,-4.532120266764866,-0.20542864350470413
2tt,-4.218963061378868,-4.202089667729782,-0.016873393649086132
bi3,-5.200659450546418,-5.204643232487908,0.003983781941490072
tjh,-3.5783960731301687,-3.6534833678336986,0.07508729470352993
trv1_0121,-2.9788107009300617,-3.0533378037496104,0.07452710281954866
tlp,-5.54515513999149,-5.254310161481692,-0.2908449785097975
