ID,True Composition,feature__χₐₗₗ,feature__χ⁻,feature__χ⁺(excl Li⁺),feature__χ⁺(incl Li⁺) - χ⁻,feature__χ⁺(excl Li⁺) - χ⁻,feature__χₘₐₓ - χₘᵢₙ,feature__rₐₗₗ (pm),feature__r⁻ (pm),feature__r⁺(incl Li⁺) (pm),feature__r⁺(excl Li⁺) (pm),feature__r⁺(excl Li⁺) - r⁻,feature__r⁺(incl Li⁺) - r⁻,feature__r⁺(incl Li⁺) / r⁻,feature__ρ⁻ (C m⁻³),feature__ρ⁺(incl Li⁺) (C m⁻³),feature__ρ⁺(excl Li⁺) (C m⁻³),feature__ρ⁺(incl Li⁺) / ρ⁻,feature__Φ⁺(incl Li⁺) (|Z| pm⁻¹),feature__Φ⁺(excl Li⁺) (|Z| pm⁻¹),feature__nₕₒₛₜ cₐₜᵢₒₙ,feature__n_Li,feature__r_ratio_x_chi_diff,feature__log_rho_ratio,feature__n_Li × r⁻ (pm),feature__chi_range_x_r_avg,feature__field_x_r_diff
exp_056,Li10SnP1.8Sb0.3S11.8O0.4,1.9026482213438736,2.6081967213114754,2.1022580645161293,-1.3626242022275061,-0.5059386567953461,2.46,119.3312252964427,182.49836065573774,60.50381679389312,37.935483870967744,-144.56287678477,-121.99454386184462,0.3315307412981459,12826189303.51496,5498835006670.875,22835867903161.54,428.7193083267486,0.058055795980670545,0.19754283199956005,0.12252964426877469,0.3952569169960474,-0.4517518118752798,2.6321730433681765,72.13373938961966,293.554814229249,-7.082490349198215
exp_057,Li10SiP2S12,1.8816000000000002,2.58,2.0933333333333333,-1.343076923076923,-0.4866666666666668,1.6,118.0,184.0,57.07692307692308,22.333333333333332,-161.66666666666666,-126.92307692307692,0.3102006688963211,12278644599.949677,6411137853039.552,27367081333975.49,522.1372604160094,0.06596888949830126,0.23648247177658943,0.12,0.4,-0.4166233599176743,2.7177846861539607,73.60000000000001,188.8,-8.372974436322853
exp_058,Li10Si0.3Sn0.7P2S12,1.88328,2.58,2.107333333333333,-1.339846153846154,-0.472666666666667,1.6,119.008,184.0,59.01538461538461,30.73333333333333,-153.26666666666668,-124.98461538461538,0.32073578595317725,12278644599.949677,6206995907155.607,26482466235145.062,505.5114883918903,0.06256359913648916,0.22172621354207034,0.12,0.4,-0.4297366092101878,2.7037310299339614,73.60000000000001,190.4128,-7.819487375151353
exp_059,Li10SnP2S11.8O0.2,1.8908800000000001,2.5943333333333336,2.1133333333333333,-1.3527948717948721,-0.4810000000000003,2.46,119.0736,183.23666666666668,59.84615384615385,34.333333333333336,-148.90333333333334,-123.39051282051284,0.3266057767522176,12556979824.26203,6119506501776.774,26103345478503.453,487.33904071048516,0.06110418898142684,0.2154021028701336,0.12,0.4,-0.4418306198889808,2.6878312040879977,73.29466666666667,292.921056,-7.539677213899788
exp_060,Li10SiP2S11.8O0.2,1.8884800000000002,2.5943333333333336,2.0933333333333333,-1.3574102564102566,-0.5010000000000003,2.46,117.6336,183.23666666666668,57.07692307692308,22.333333333333332,-160.90333333333334,-126.1597435897436,0.3114929130464595,12556979824.26203,6411137853039.552,27367081333975.49,510.5636819334726,0.06596888949830126,0.23648247177658943,0.12,0.4,-0.4228236749683723,2.708049918778345,73.29466666666667,289.378656,-8.322618184005817
exp_061,Li10Si0.3Sn0.7P2S11.8O0.2,1.8901600000000003,2.5943333333333336,2.107333333333333,-1.3541794871794874,-0.48700000000000054,2.46,118.6416,183.23666666666668,59.01538461538461,30.73333333333333,-152.50333333333336,-124.22128205128206,0.32207191764049015,12556979824.26203,6206995907155.607,26482466235145.062,494.3064330773814,0.06256359913648916,0.22172621354207034,0.12,0.4,-0.43614318426531307,2.6939962625583456,73.29466666666667,291.858336,-7.7717304944771675
exp_062,Li6.7Si0.7Sb0.3S4.8Se0.2I,1.7565693430656937,2.5923333333333334,1.9449999999999998,-1.4870086580086581,-0.6473333333333335,1.6800000000000002,119.42700729927007,190.46666666666667,64.07142857142857,41.099999999999994,-149.36666666666667,-126.3952380952381,0.3363918195909795,10750003815.49419,529686701604.8786,3245410383673.8047,49.27316405613092,0.02715684988412261,0.10984848484848483,0.07299270072992702,0.48905109489051096,-0.5002175482150731,1.6926104512133602,93.14793187347932,200.63737226277374,-3.4324965070203164
exp_063,Li6.7Si0.7Sb0.3S4.9O0.1I,1.7632846715328465,2.607666666666667,1.9449999999999998,-1.5023419913419915,-0.662666666666667,2.46,118.8883211678832,189.23666666666668,64.07142857142857,41.099999999999994,-148.13666666666668,-125.16523809523811,0.33857829827603125,11109163726.16408,529686701604.8786,3245410383673.8047,47.68015979072944,0.02715684988412261,0.10984848484848483,0.072992700729927,0.4890510948905109,-0.5086603948571956,1.6783377021876282,92.54639902676399,292.46527007299267,-3.3990935816628456
exp_064,Li6.7Si0.7Sb0.3S4.8O0.2I,1.7695620437956203,2.6220000000000003,1.9449999999999998,-1.516675324675325,-0.6770000000000005,2.46,118.55401459854015,188.47333333333333,64.07142857142857,41.099999999999994,-147.37333333333333,-124.40190476190476,0.33994956972566537,11387498950.47643,529686701604.8786,3245410383673.8047,46.514753055825096,0.02715684988412261,0.10984848484848483,0.07299270072992702,0.48905109489051096,-0.5155931240369106,1.667590719654457,92.1730900243309,291.6428759124088,-3.378363852917965
exp_065,Li6.7Si0.7Sb0.3S4.7O0.3I,1.7758394160583941,2.6363333333333334,1.9449999999999998,-1.5310086580086582,-0.6913333333333336,2.46,118.21970802919708,187.71000000000004,64.07142857142857,41.099999999999994,-146.61000000000004,-123.63857142857147,0.3413319938811388,11665834174.788782,529686701604.8786,3245410383673.8047,45.404957216826624,0.02715684988412261,0.10984848484848483,0.072992700729927,0.4890510948905109,-0.5225822378873818,1.6571032707951003,91.79978102189781,290.8204817518248,-3.357634124173086
exp_066,Li6.7Si0.7Sb0.3S4.6O0.4I,1.7821167883211677,2.6506666666666665,1.9449999999999998,-1.5453419913419912,-0.7056666666666667,2.46,117.88540145985401,186.9466666666667,64.07142857142857,41.099999999999994,-145.8466666666667,-122.87523809523812,0.3427257073573313,11944169399.101133,529686701604.8786,3245410383673.8047,44.34688456819279,0.02715684988412261,0.10984848484848483,0.072992700729927,0.4890510948905109,-0.5296284270916709,1.6468631154334248,91.42647201946473,289.99808759124085,-3.3369043954282054
exp_067,Li6.7Si0.7Sb0.3S4.5O0.5I,1.7883941605839415,2.665,1.9449999999999998,-1.5596753246753248,-0.7200000000000002,2.46,117.55109489051094,186.18333333333337,64.07142857142857,41.099999999999994,-145.08333333333337,-122.1119047619048,0.3441308490095527,12222504623.413485,529686701604.8786,3245410383673.8047,43.33700153323799,0.02715684988412261,0.10984848484848483,0.07299270072992702,0.48905109489051096,-0.5367323936597693,1.636858859392249,91.05316301703165,289.1756934306569,-3.316174666683325
exp_068,Li6.7Si0.7Sb0.25As0.05S4.8O0.2I,1.770036496350365,2.6220000000000003,1.9514999999999998,-1.5158311688311692,-0.6705000000000005,2.46,118.4801094890511,188.47333333333333,63.93993506493507,40.08749999999999,-148.38583333333332,-124.53339826839826,0.33925189274310286,11387498950.47643,543708237358.7025,3353376208978.248,47.74606256591179,0.02743251761262053,0.1119711263579188,0.07299270072992702,0.48905109489051096,-0.5142485931049641,1.6789375628013519,92.1730900243309,291.46106934306573,-3.4162646413573223
exp_069,Li6.7Si0.7Sb0.2As0.1S4.8O0.2I,1.7705109489051096,2.6220000000000003,1.958,-1.5149870129870135,-0.6640000000000004,2.46,118.40620437956207,188.47333333333333,63.808441558441565,39.075,-149.3983333333333,-124.66489177489177,0.3385542157605403,11387498950.47643,557729773112.5262,3461342034282.692,48.977372075998474,0.027708185341118446,0.11409376786735277,0.072992700729927,0.48905109489051096,-0.5129052400692219,1.6899954789612002,92.1730900243309,291.2792627737227,-3.454237926829174
exp_070,Li6.7Si0.7Sb0.15As0.15S4.8O0.2I,1.770985401459854,2.6220000000000003,1.9644999999999997,-1.5141428571428577,-0.6575000000000006,2.46,118.332299270073,188.47333333333333,63.676948051948045,38.06249999999999,-150.41083333333333,-124.79638528138528,0.33785653877797767,11387498950.47643,571751308866.3501,3569307859587.1357,50.20868158608516,0.02798385306961636,0.11621640937678672,0.07299270072992702,0.48905109489051096,-0.5115630649296838,1.7007788175224128,92.1730900243309,291.09745620437957,-3.4922837093335195
exp_071,Li6.7Si0.7Sb0.3S4.6Se0.2O0.2I,1.7691240875912408,2.621,1.9449999999999998,-1.5156753246753247,-0.6760000000000002,2.46,118.75839416058395,188.94000000000003,64.07142857142857,41.099999999999994,-147.84000000000003,-124.86857142857146,0.33910992151703484,11306674264.118893,529686701604.8786,3245410383673.8047,46.84725934714597,0.02715684988412261,0.10984848484848483,0.07299270072992702,0.48905109489051096,-0.5139805403959556,1.6706841889222692,92.40131386861316,292.1456496350365,-3.3910370495305564
exp_072,Li6.7Si0.7Sb0.3S4.4Se0.3O0.3I,1.7751824817518245,2.634833333333334,1.9449999999999998,-1.5295086580086585,-0.689833333333334,2.46,118.52627737226277,188.41,64.07142857142857,41.099999999999994,-147.31,-124.33857142857143,0.3400638425318644,11544597145.252478,529686701604.8786,3245410383673.8047,45.88178304885272,0.02715684988412261,0.10984848484848483,0.07299270072992699,0.48905109489051085,-0.5201305914281796,1.6616402870241478,92.14211678832115,291.5746423357664,-3.3766439190919706
exp_073,Li2.8Zr0.75Al0.25O1.4Cl3.75,2.3251396648044698,3.236116504854369,1.4000000000000001,-2.145590189064895,-1.8361165048543688,2.46,126.40139664804471,169.3650485436893,68.17434210526316,70.0625,-99.30254854368931,-101.19070643842615,0.4025289910254237,12574089678.900473,231553415704.24863,531709515151.5878,18.415123608733207,0.025305062147167413,0.05467775467775468,0.111731843575419,0.3128491620111732,-0.8636622539583404,1.2651746383367681,52.98571351087487,310.94743575419,-2.5606371151401475
exp_074,Li2ZrP0.6667O2.6667Cl4,2.5706467377629822,3.2720008399958,1.674010319793604,-1.976538162383778,-1.5979905202021958,2.46,127.43838813943135,163.87987160064196,61.181416532576975,53.599268014639705,-110.28060358600226,-102.69845506806499,0.3733308791067988,15461378900.639355,7232795924119.699,15762754663378.03,467.7975988170506,0.07554474492208213,0.14841920356163013,0.16129250779027232,0.19354713840555865,-0.7379027297508726,2.6700579882658206,31.71848019057463,313.4984348230011,-7.7583285920088825
exp_075,LiZrS0.5O2Cl4,2.72,3.2533333333333334,1.7466666666666668,-1.8133333333333335,-1.5066666666666666,2.46,135.51764705882354,166.73333333333332,60.6,56.0,-110.73333333333332,-106.13333333333333,0.36345461815273894,13959372786.527212,26737669705902.35,44479879637331.41,1915.3919101371102,0.12643874643874645,0.20085470085470084,0.17647058823529413,0.11764705882352941,-0.6590643742503,3.282257648798594,19.6156862745098,333.3734117647059,-13.419365622032288
exp_076,Li1.2FeO1.2H1.2Cl3,2.533421052631579,3.24,1.83,-1.8736363636363638,-1.4100000000000001,2.46,111.39342105263157,168.77142857142854,62.61363636363636,56.75,-112.02142857142854,-106.15779220779218,0.37099666035674167,12886559552.80124,353177925789.36084,627765666226.0695,27.406688677629873,0.0321096426823299,0.05286343612334802,0.13157894736842105,0.15789473684210525,-0.6951128336320406,1.4378565665170313,26.648120300751874,274.02781578947366,-3.4086887757372324
exp_077,Li2ZrCl6,2.4722222222222223,3.16,1.33,-2.0633333333333335,-1.83,2.18,144.33333333333334,181.0,71.0,78.0,-103.0,-110.0,0.39226519337016574,6449680150.445432,190358750788.19165,322366634847.03424,29.514448212605547,0.026970560303893637,0.05128205128205128,0.1111111111111111,0.2222222222222222,-0.8093738489871087,1.4700346682802135,40.22222222222222,314.6466666666667,-2.9667616334283
exp_078,Li3Zr0.75OCl4,2.2877142857142854,3.216,1.33,-2.1660000000000004,-1.8860000000000001,2.46,128.3657142857143,172.44,69.6,78.0,-94.44,-102.84,0.40361864996520525,10955495732.0945,163957173976.42313,322366634847.03424,14.965746688769634,0.02210826210826211,0.05128205128205129,0.08571428571428572,0.34285714285714286,-0.8742379958246347,1.1750983900517509,59.12228571428572,315.77965714285716,-2.2736136752136757
exp_079,Li1.75ZrCl4.75O0.5,2.471875,3.1866666666666665,1.33,-2.079393939393939,-1.8566666666666665,2.46,140.621875,176.92380952380952,71.31818181818181,78.0,-98.92380952380952,-105.60562770562771,0.4031010976427351,8595306617.89737,196359109154.50266,322366634847.03424,22.84492198866282,0.028075628075628075,0.05128205128205128,0.125,0.21875,-0.8382059794013479,1.358789679356,38.702083333333334,345.92981249999997,-2.9649443261564477
exp_080,Li5.43P0.97Zr0.03S4.34O0.06ClBr0.6,1.9167497988736926,2.7232666666666674,2.1641999999999997,-1.5590987039917064,-0.5590666666666677,2.46,119.93620273531776,184.24200000000002,59.9307931570762,18.83,-165.41200000000003,-124.31120684292381,0.3252830144976509,10754219332.826347,5978138566645.001,37764184371967.23,555.8877294233006,0.05711928827837711,0.28683257918552035,0.08045052292839903,0.43684633950120677,-0.5071483263338029,2.7449870875975346,80.48544328238134,295.0430587288817,-7.1005676598939305
exp_081,Li5.45P0.95Zr0.05S4.3O0.1ClBr0.6,1.9166265060240966,2.729,2.147,-1.5680697674418607,-0.5820000000000003,2.46,119.80281124497992,183.93666666666667,60.14341085271317,20.049999999999997,-163.88666666666666,-123.7932558139535,0.3269789104186939,10865553422.551289,5840297959333.341,36992188129964.75,537.5057976533337,0.05623513302491871,0.2819758672699849,0.08032128514056225,0.4377510040160643,-0.5127257440186344,2.730383153006753,80.51846050870148,294.7149156626506,-6.961530208285467
exp_082,Li5.47P0.93Zr0.07S4.26O0.14ClBr0.6,1.9165036086607858,2.7347333333333337,2.1298000000000004,-1.5770208140133957,-0.6049333333333333,2.46,119.66984763432234,183.63133333333332,60.35471406491499,21.270000000000003,-162.3613333333333,-123.27661926841833,0.3286732877735916,10976887512.27623,5703309535065.34,36220191887962.27,519.5743810517257,0.055356443955407494,0.2771191553544495,0.08019246190858059,0.4386527666399358,-0.5183246158291684,2.7156477289249215,80.55039240844692,294.38782518043297,-6.824155265544307
exp_083,Li5.5P0.9Zr0.1S4.2O0.2ClBr0.6,1.91632,2.7433333333333336,2.104,-1.5904102564102567,-0.6393333333333335,2.46,119.47120000000002,183.17333333333332,60.66923076923077,23.1,-160.07333333333332,-122.50410256410254,0.33121213478616307,11143888646.863638,5499407534327.968,35062197524958.555,493.49089071127196,0.054048549071173506,0.2698340874811463,0.08000000000000002,0.44000000000000006,-0.5267631762114501,2.693279140490273,80.59626666666666,293.8991520000001,-6.6211689988559685
exp_084,Li5.6P0.85Zr0.2S4O0.4ClBr0.6,1.9167984189723322,2.7720000000000002,2.026190476190476,-1.6268120300751883,-0.7458095238095241,2.46,118.41343873517786,181.64666666666665,61.360902255639104,28.619047619047617,-153.02761904761903,-120.28576441102754,0.33780362382448953,11700559095.48834,5089430403119.372,31569833573042.58,434.97326594263546,0.051611935822462145,0.24786324786324787,0.08300395256916997,0.4426877470355731,-0.549542999040673,2.6384625654365172,80.4127536231884,291.2970592885375,-6.208181153137755
exp_085,Li5.7P0.7Zr0.3S3.8O0.6ClBr0.6,1.9151181102362205,2.8006666666666673,1.932,-1.6785771144278614,-0.8686666666666674,2.46,118.17086614173229,180.12,62.69402985074626,35.3,-144.82,-117.42597014925374,0.3480681204238633,12257229544.113045,4186725002217.7256,27342235104933.77,341.5718851596888,0.04562856907018452,0.22126696832579185,0.07874015748031496,0.4488188976377953,-0.5842591812054179,2.5334821166349375,80.84125984251969,290.70033070866145,-5.35797898958865
exp_086,Li3.45Sn0.09Si0.36P0.55S3.65O0.35,1.9014082840236688,2.65525,2.0649,-1.4314522471910112,-0.5903499999999999,2.46,116.01005917159763,179.9925,58.497752808988764,27.44,-152.5525,-121.49474719101124,0.32500105731621465,13739904527.58952,5260811832105.031,22981588562649.633,382.88561769416964,0.05881563414251135,0.2106184608230644,0.1183431952662722,0.4082840236686391,-0.4652234938347501,2.5830690532806475,73.48806213017752,285.38474556213015,-7.145790601023426
exp_087,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,1.9178495145631065,2.6325,2.0346037735849056,-1.3888490566037732,-0.5978962264150942,2.46,117.97063106796115,182.01,57.556132075471695,27.724528301886796,-154.28547169811318,-124.4538679245283,0.3162251089251783,12933667191.188387,5029999583570.251,19746933908004.69,388.9074544145649,0.0601232612765692,0.19604860066183233,0.1286407766990291,0.3859223300970873,-0.4391889442051593,2.589846267601264,70.24172330097086,290.2077524271844,-7.4825724181060504
exp_088,Li9.54Si1.566Sn0.174P1.34Sb0.1S11.1Br0.3O0.6,1.9172831715210352,2.6325,2.030201257861635,-1.389949685534591,-0.6022987421383648,2.46,118.14457928802588,182.01,57.8941823899371,29.076729559748426,-152.93327044025156,-124.11581761006289,0.31808242618502885,12933667191.188387,4730967513098.378,18550805626117.2,365.78701486315896,0.058466151891934846,0.1894201631232949,0.12864077669902912,0.3859223300970873,-0.4421185682499606,2.5632282843187135,70.24172330097086,290.6356650485437,-7.256574244581619
exp_089,Li9.54Si1.566Sn0.174P1.34Sb0.2S11.1Br0.3O0.6,1.9178178887993553,2.6325,2.03080487804878,-1.3836513260530419,-0.6016951219512197,2.46,118.04998656997046,182.01,58.18101924076963,31.07642276422764,-150.93357723577236,-123.82898075923036,0.3196583662478415,12933667191.188387,4691029110501.99,17973368390572.203,362.69907375519557,0.057965268285626606,0.18346994088060964,0.13215149073327961,0.3843674456083803,-0.4422957223427748,2.5595464464998687,69.9587187751813,290.4029669621273,-7.1777800912444825
exp_090,Li9.54Si1.566Sn0.174P1.34Sb0.3S11.1Br0.3O0.6,1.9183483146067413,2.6325,2.031372781065089,-1.3774504643962848,-0.6011272189349111,2.46,118.23034025701122,182.01,58.18358700768868,30.46101060511541,-151.5489893948846,-123.8264129923113,0.3196724740821311,12933667191.188387,4713853227693.872,18370688822404.062,364.46377953078814,0.05781477273221571,0.1857684840647187,0.13563402889245585,0.38282504012841084,-0.4403329978791408,2.5616543745428078,69.67798555377206,290.8466370322476,-7.158995925395961
exp_091,Li9.54Si1.566Sn0.174P1.34As0.1S11.1Br0.3O0.6,1.9178090614886727,2.6325,2.0342893081761004,-1.3889276729559745,-0.5982106918238994,2.46,118.06266181229772,182.01,57.734984276729556,28.439937106918237,-153.57006289308174,-124.27501572327043,0.31720775933591316,12933667191.188387,4747943271794.046,18618708660899.867,367.09953964400637,0.058799900556940184,0.19075515778331628,0.12864077669902912,0.3859223300970873,-0.44057863501800865,2.564783839883466,70.24172330097086,290.4341480582524,-7.307358566240479
exp_092,Li9.54Si1.566Sn0.174P1.34As0.2S11.1Br0.3O0.6,1.9188654311039481,2.6325,2.0387317073170728,-1.381623244929797,-0.5937682926829271,2.46,118.09129270469853,182.01,57.437766882808795,26.53187379265937,-155.4781262073406,-124.57223311719119,0.3155747864557376,12933667191.188387,4793394896798.601,19134232771846.883,370.6137498314713,0.059341008612584324,0.1961020803546065,0.13215149073327961,0.3843674456083803,-0.4360054604810039,2.5689215276789454,69.9587187751813,290.50458005355836,-7.392241958296104
exp_093,Li9.54Si1.566Sn0.174P1.34As0.3S11.1Br0.3O0.6,1.9199133226324236,2.6325,2.0429112426035503,-1.3744318885448916,-0.5895887573964496,2.46,117.43414927768859,182.01,57.456578947368406,29.109171597633136,-152.90082840236687,-124.55342105263159,0.3156781437688501,12933667191.188387,3914211895638.9746,14611027460383.693,302.63743745514796,0.05373594724279542,0.16359026776437385,0.13563402889245585,0.38282504012841084,-0.4338781073125665,2.480922650965759,69.67798555377206,288.8880072231139,-6.692996062593896
exp_094,Li9.54Si1.74P1.44S11.7Br0.3,1.8965533980582523,2.5895,2.0313207547169814,-1.3466698113207547,-0.5581792452830188,1.98,118.82888349514563,184.29999999999998,57.06367924528302,25.75471698113208,-158.5452830188679,-127.23632075471696,0.30962387002323943,12098661518.251333,5081860441790.094,19954377340884.066,420.034929824584,0.06098835188735301,0.19950896310496755,0.12864077669902912,0.3859223300970874,-0.4169611186245977,2.623285407539083,71.1254854368932,235.28118932038834,-7.759933503040794
exp_095,Li9.54Si1.74P1.44S11.4Br0.3O0.3,1.906990291262136,2.6109999999999998,2.0313207547169814,-1.3681698113207543,-0.5796792452830184,2.46,118.27305825242719,183.15499999999997,57.06367924528302,25.75471698113208,-157.4002830188679,-126.09132075471695,0.31155949466453564,12516164354.719862,5081860441790.094,19954377340884.066,406.023786342636,0.06098835188735301,0.19950896310496755,0.12864077669902912,0.3859223300970874,-0.4262662950303673,2.608551476864763,70.68360436893202,290.9517233009709,-7.690101840129775
exp_096,Li9.54Si1.74P1.44S11.1Br0.3O0.6,1.917427184466019,2.6325,2.0313207547169814,-1.3896698113207544,-0.6011792452830185,2.46,117.71723300970874,182.01,57.06367924528302,25.75471698113208,-156.2552830188679,-124.94632075471696,0.3135194728052471,12933667191.188387,5081860441790.094,19954377340884.066,392.9172110793394,0.06098835188735301,0.19950896310496755,0.1286407766990291,0.3859223300970873,-0.43568854661865014,2.5943010527697457,70.24172330097086,289.5843932038835,-7.620270177218757
exp_097,Li9.54Si1.74P1.44S10.8Br0.3O0.9,1.9278640776699032,2.654,2.0313207547169814,-1.4111698113207545,-0.6226792452830185,2.46,117.16140776699032,180.86499999999998,57.06367924528302,25.75471698113208,-155.1102830188679,-123.80132075471695,0.31550426696863976,13351170027.656914,5081860441790.094,19954377340884.066,380.63034410190517,0.06098835188735301,0.19950896310496755,0.12864077669902912,0.3859223300970874,-0.4452300968890283,2.58050340757347,69.7998422330097,288.21706310679616,-7.550438514307737
exp_098,Li9.54(Si0.9Ge0.1)1.74P1.44S11.1Br0.3O0.6,1.9182014563106795,2.6325,2.0373396226415097,-1.3881650943396222,-0.5951603773584901,2.46,117.80873786407766,182.01,57.241509433962264,26.46603773584906,-155.54396226415093,-124.76849056603773,0.3144965080707778,12933667191.188387,5045128658453.99,19807450207539.652,390.0771980503101,0.06051976113984511,0.197634600114936,0.1286407766990291,0.3859223300970873,-0.436573074795553,2.5911505643841983,70.24172330097086,289.80949514563105,-7.550959246835622
exp_099,Li9.54(Si0.8Ge0.2)1.74P1.44S11.1Br0.3O0.6,1.9189757281553395,2.6325,2.0433584905660376,-1.3866603773584905,-0.5891415094339623,2.46,117.90024271844659,182.01,57.419339622641516,27.17735849056604,-154.83264150943396,-124.59066037735847,0.31547354333630856,12933667191.188387,5008396875117.887,19660523074195.234,387.2371850212808,0.060051170392337226,0.1957602371249044,0.12864077669902912,0.3859223300970873,-0.43745466264934574,2.587977054406369,70.24172330097086,290.0345970873786,-7.481814975614572
exp_100,Li9.54(Si0.7Ge0.3)1.74P1.44S11.1Br0.3O0.6,1.9197499999999996,2.6325,2.049377358490566,-1.3851556603773583,-0.5831226415094339,2.46,117.99174757281554,182.01,57.597169811320754,27.888679245283022,-154.12132075471698,-124.41283018867924,0.3164505786018392,12933667191.188387,4971665091781.783,19513595940850.824,384.3971719922515,0.059582579644829325,0.19388587413487285,0.1286407766990291,0.3859223300970873,-0.43833331018002775,2.584780183906295,70.24172330097086,290.25969902912624,-7.412837363555607
exp_101,Li9.54(Si0.6Ge0.4)1.74P1.44S11.1Br0.3O0.6,1.9205242718446598,2.6325,2.0553962264150942,-1.3836509433962263,-0.5771037735849056,2.46,118.08325242718446,182.01,57.775,28.6,-153.41,-124.23499999999999,0.31742761386736995,12933667191.188387,4934933308445.68,19366668807506.406,381.55715896322226,0.05911398889732143,0.19201151114484127,0.12864077669902912,0.3859223300970873,-0.4392090173875995,2.5815596064137467,70.24172330097086,290.4848009708738,-7.344026410658727
exp_102,Li9.54(Si0.5Ge0.5)1.74P1.44S11.1Br0.3O0.6,1.9212985436893202,2.6325,2.061415094339623,-1.3821462264150939,-0.5710849056603768,2.46,118.17475728155341,182.01,57.95283018867926,29.311320754716988,-152.69867924528302,-124.05716981132073,0.31840464913290073,12933667191.188387,4898201525109.577,19219741674161.992,378.71714593419307,0.05864539814981354,0.1901371481548097,0.12864077669902912,0.3859223300970874,-0.44008178427206074,2.5783149676928936,70.24172330097088,290.7099029126214,-7.275382116923933
exp_103,Li9.54(Si0.4Ge0.6)1.74P1.44S11.1Br0.3O0.6,1.9220728155339801,2.6325,2.0674339622641504,-1.3806415094339621,-0.5650660377358494,2.46,118.26626213592232,182.01,58.13066037735849,30.022641509433964,-151.98735849056604,-123.87933962264151,0.31938168439843134,12933667191.188387,4861469741773.473,19072814540817.58,375.8771329051637,0.05817680740230565,0.1882627851647781,0.12864077669902912,0.3859223300970873,-0.44095161083341156,2.5750459055084804,70.24172330097086,290.9350048543689,-7.206904482351226
exp_104,Li9.54(Si0.3Ge0.7)1.74P1.44S11.1Br0.3O0.6,1.9228470873786403,2.6325,2.073452830188679,-1.37913679245283,-0.5590471698113206,2.46,118.35776699029125,182.01,58.30849056603774,30.733962264150943,-151.27603773584906,-123.70150943396226,0.3203587196639621,12933667191.188387,4824737958437.369,18925887407473.164,373.03711987613445,0.05770821665479775,0.18638842217474655,0.1286407766990291,0.3859223300970873,-0.44181849707165205,2.571752049383143,70.24172330097086,291.16010679611645,-7.138593506940602
exp_105,Li9.54(Si0.2Ge0.8)1.74P1.44S11.1Br0.3O0.6,1.9236213592233007,2.6325,2.079471698113207,-1.377632075471698,-0.5530283018867928,2.46,118.44927184466019,182.01,58.486320754716985,31.44528301886793,-150.56471698113205,-123.523679245283,0.32133575492949285,12933667191.188387,4788006175101.266,18778960274128.75,370.19710684710515,0.05723962590728986,0.18451405918471497,0.12864077669902912,0.3859223300970873,-0.4426824429867821,2.5684330203454446,70.24172330097086,291.38520873786405,-7.070449190692064
exp_106,Li9.54(Si0.1Ge0.9)1.74P1.44S11.1Br0.3O0.6,1.9243956310679609,2.6325,2.085490566037736,-1.3761273584905658,-0.547009433962264,2.46,118.54077669902911,182.01,58.66415094339622,32.15660377358491,-149.85339622641507,-123.34584905660377,0.3223127901950235,12933667191.188387,4751274391765.162,18632033140784.336,367.3570938180759,0.05677103515978197,0.18263969619468343,0.1286407766990291,0.3859223300970873,-0.4435434485788016,2.5650884306682133,70.24172330097086,291.6103106796116,-7.002471533605612
exp_107,Li9.54Ge1.74P1.44S11.1Br0.3O0.6,1.925169902912621,2.6325,2.091509433962264,-1.3746226415094338,-0.5409905660377357,2.46,118.63228155339806,182.01,58.84198113207547,32.86792452830189,-149.1420754716981,-123.16801886792453,0.3232898254605542,12933667191.188387,4714542608429.059,18485106007439.92,364.5170807890466,0.056302444412274076,0.18076533320465185,0.1286407766990291,0.3859223300970873,-0.4444015138477108,2.5617178835967254,70.24172330097086,291.83541262135924,-6.934660535681245
exp_108,Li9.54(Si0.9Sn0.1)1.74P1.44S11.1Br0.3O0.6,1.9178495145631065,2.6325,2.0346037735849056,-1.3888490566037732,-0.5978962264150942,2.46,117.97063106796115,182.01,57.556132075471695,27.724528301886796,-154.28547169811318,-124.4538679245283,0.3162251089251783,12933667191.188387,5029999583570.251,19746933908004.69,388.9074544145649,0.0601232612765692,0.19604860066183233,0.1286407766990291,0.3859223300970873,-0.4391889442051593,2.589846267601264,70.24172330097086,290.2077524271844,-7.4825724181060504
exp_109,Li9.54(Si0.8Sn0.2)1.74P1.44S11.1Br0.3O0.6,1.918271844660194,2.6325,2.03788679245283,-1.3880283018867923,-0.59461320754717,2.46,118.22402912621358,182.01,58.04858490566038,29.69433962264151,-152.31566037735848,-123.96141509433961,0.3189307450451095,12933667191.188387,4978138725350.407,19539490475125.32,384.8976977497903,0.0592581706657854,0.19258823821869714,0.12864077669902912,0.3859223300970873,-0.4426849004644528,2.585345313387258,70.24172330097086,290.8311116504854,-7.345726691632643
