χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.8644565217391307,3.44,2.0108,-1.6546875,-1.4291999999999998,2.46,103.67391304347828,138.2,38.9375,30.940000000000005,-107.26,-99.2625,0.2817474674384949,28978758058.690765,18627268914932.33,23808084864660.93,642.7904493769701,0.1642964698809269,0.2061513332994383,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.4662040125271345,2.808069415363095,10.515217391304342,255.03782608695656,-16.308478341555507,13147.459510869565,1.5,78.90588235294118,37.09375,1.0949797342037142,29344829650630.84,375671.85106144,18.94431863012159
2.3906666666666667,3.2222222222222223,1.4700000000000002,-2.078888888888889,-1.752222222222222,2.46,129.17666666666668,171.4888888888889,65.70833333333333,62.125,-109.36388888888892,-105.78055555555558,0.3831637942205519,11456141907.833284,329920670991.22736,741052395456.1414,28.79858451872352,0.0292343625676959,0.058073458073458,0.1333333333333333,0.2666666666666666,0.1037598394155272,1.5,halides,-0.796554954429614,1.4593711422448272,45.730370370370366,317.7746,-3.0924271137234105,19598.236166666666,2.0000000000000004,99.0,28.666666666666668,0.6931471805599453,124344107811256.23,356725.48022499995,21.58619794282059
2.059946179636492,2.58,1.9699175103112117,-1.1050412448443945,-0.6100824896887886,1.6,120.5264249161814,184.0,49.12757780277465,30.75515560554931,-153.2448443944507,-134.87242219722535,0.2669977054498622,12278644599.949677,11762997531748.098,23401640254737.426,958.0045611708892,0.0991051976346094,0.183395580454404,0.2353096876654314,0.2353096876654314,0.0,1.124859392575928,thio_phosphate,-0.29504347680091264,2.9813675768098937,43.29698253043938,192.84227986589025,-13.366558057314498,19350.91289482972,0.0,107.38571593400252,22.5,0.5624381032184276,10520503639928.422,68805.78364993464,21.87293637391372
2.900273224043716,3.44,2.1042,-1.5677777777777775,-1.3358,2.46,103.78961748633878,138.2,38.24603174603175,30.64,-107.56,-99.95396825396824,0.2767440792042818,28978758058.690765,18994802847972.97,23901119338168.664,655.4733232356865,0.1683632202209923,0.2082858056265984,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.43387321750804614,2.816555021262883,9.817486338797812,255.3224590163934,-16.828571969104928,13196.623224043717,3.65079365079365,78.66470588235296,41.031746031746025,0.8420953021316528,2660900420344.2085,175999.76646900002,19.972910461864448
2.485011185682327,3.16,1.3548,-2.052517006802721,-1.8052000000000001,2.18,144.72874720357942,181.0,70.70578231292517,76.925,-104.075,-110.29421768707483,0.39063968128687937,6449680150.445432,203197900080.76367,356153497245.4306,31.505112709617126,0.027863401606511202,0.0531776599824022,0.11185682326621925,0.21700223713646533,0.0,2.0408163265306123,halides,-0.8017945893733145,1.4983810376434872,39.277404921700224,315.50866890380314,-3.073172082290937,23639.802153243847,4.258503401360544,105.46285714285713,40.292517006802726,0.3896729206581786,1749540197785.6863,45962.76,27.749930224870297
1.801515151515152,2.5933333333333333,2.144,-1.4516666666666664,-0.4493333333333331,1.6800000000000002,120.1439393939394,190.0,61.93055555555556,27.4,-162.6,-128.06944444444446,0.3259502923976608,10830828501.851728,4444705360471.504,31230878781090.45,410.37537984389655,0.047047246166314,0.2468883205456095,0.0757575757575757,0.4696969696969697,0.0706126729736776,0.8333333333333333,argyrodites,-0.4731711744639375,2.613181297721026,89.24242424242425,201.8418181818182,-6.025314679160853,18720.617424242424,0.5555555555555556,109.31428571428572,14.52777777777778,0.5004024235381879,2780276368734.196,5641.812543999999,17.653424842084103
1.7922222222222222,2.55,2.01,-1.364,-0.54,1.5699999999999998,123.11111111111111,198.0,63.2,46.0,-152.0,-134.8,0.3191919191919192,9853904009.223562,413817148765.728,1571666508793.5586,41.995248622107766,0.0292431561996779,0.0869565217391304,0.1111111111111111,0.4444444444444444,0.0,0.8,chalcogenidotetrelates,-0.4353777777777778,1.6232001567329353,88.0,193.28444444444443,-3.941977455716581,19684.11111111111,2.0,117.0,20.0,0.0,0.0,0.0,26.5494011892979
2.4548936170212765,3.16,1.7640000000000002,-1.9494117647058826,-1.396,2.18,140.6595744680851,181.0,69.4705882352941,74.2,-106.8,-111.5294117647059,0.38381540461488456,6449680150.445432,242264584037.28958,525248044705.73584,37.562263303949756,0.02620146097654748,0.05352941176470588,0.10638297872340426,0.2553191489361702,0.0,1.764705882352941,halides,-0.7482142652316045,1.5747517526782653,46.212765957446805,306.6378723404256,-2.9222335300902373,22674.595744680853,6.117647058823529,104.8,38.35294117647059,0.5004024235381879,32461698515279.71,1705897.21,26.75906533290696
2.874673913043478,3.44,2.0484,-1.6253124999999995,-1.3916,2.46,103.3586956521739,138.2,38.03125,29.78,-108.42,-100.16875,0.2751899421128799,28978758058.690765,18682321536659.207,23878552220471.324,644.6902071794052,0.1655990210846639,0.2078185988402217,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.44726965279034,2.809351073343962,10.515217391304342,254.2623913043478,-16.587846943274428,13113.888858695653,2.0,78.64705882352942,37.09375,1.0531198827025503,16353978086456.637,278087.27905504,19.11687091325427
2.2725180222203374,3.44,1.2176427996781978,-2.358769705277587,-2.2223572003218024,2.46,110.23437367483672,138.2,81.69850925291294,100.83165728077232,-37.36834271922767,-56.50149074708705,0.5911614273003831,28978758058.690765,200348848114.2588,302754331557.89777,6.9136450812864965,0.0250160076104925,0.0387625868001627,0.2108387753371215,0.2841150029683657,0.0,1.02039067854695,garnet,-1.3944136656448025,0.8397070808478148,39.26469341022814,271.1765592400983,-1.4134417225333011,13201.947904475164,7.494002741603837,90.98033408363938,59.12714187799862,0.9390331600505162,18143300987370.53,332292.38074989733,19.20066535522715
2.834582210242588,3.44,1.9565,-1.7145801526717557,-1.4834999999999998,2.46,103.73517520215631,138.2,40.59351145038168,32.2525,-105.9475,-97.60648854961832,0.2937301841561626,28978758058.690765,18133588724814.96,23716451238792.37,625.7545160523769,0.1589354980552838,0.2036129098598291,0.2695417789757412,0.0835579514824797,0.0,1.83206106870229,nasicon,-0.5036239439947762,2.7964039925823783,11.547708894878694,255.18853099730453,-15.513135871060944,13115.636893530997,0.6870229007633588,79.23235294117649,35.80916030534351,1.0246242379851644,41083570028347.13,473282.87913571007,18.453584107794583
2.3275208424747698,3.44,1.2128767123287671,-2.349712696941612,-2.227123287671233,2.46,112.2348252157379,138.2,83.35789311090517,100.98467058056096,-37.215329419439016,-54.84210688909482,0.6031685463886047,28978758058.690765,153154034035.68466,185165697357.18628,5.285044780921989,0.0249824824921402,0.036284312708815,0.2242211496270294,0.2492321193505923,0.0,1.1121408711770158,garnet,-1.41727279184512,0.7230486714967886,34.44387889425185,276.0976700307152,-1.370091975188893,13580.74681634245,8.05468025949954,91.36586791350088,63.59221501390177,0.7927636743804349,6952727950227.433,205665.2704301837,20.20065645854126
2.3265656565656565,3.16,1.231,-2.1156410256410254,-1.929,2.18,138.98030303030302,181.0,74.33461538461539,94.155,-86.84500000000001,-106.6653846153846,0.4106884827879303,6449680150.445432,130708317334.05637,149133492202.38577,20.26586036596393,0.0195463651697534,0.0332678611990753,0.101010101010101,0.2929292929292929,0.0,1.5384615384615383,halides,-0.8688694029444135,1.3067650459883426,53.02020202020201,302.9770606060606,-2.0849205586645034,22088.21083333333,2.8461538461538467,107.75714285714284,32.333333333333336,0.3250829733914482,582497999109.9983,9741.69,24.13433643123022
2.568,3.44,1.316,-2.18,-2.124,2.49,116.98111111111112,138.2,85.15277777777779,88.68333333333334,-49.51666666666665,-53.0472222222222,0.6161561344267569,28978758058.690765,385799548155.4092,438088496034.73694,13.31318434606646,0.0427342378956764,0.0483181225118487,0.3333333333333333,0.0666666666666666,0.0,1.5,perovskites,-1.34322037305033,1.1242819456715616,9.213333333333322,291.2829666666667,-2.2669326141492556,14752.546314814814,6.333333333333333,96.21428571428572,69.66666666666667,1.0549201679861442,64583523814018.58,410579.44000000006,24.70464690774456
2.875103548639875,3.44,1.836281089617055,-1.7204977838390725,-1.603718910382945,2.46,107.87259599238776,138.2,45.83221957040573,42.41054086063956,-95.78945913936045,-92.36778042959426,0.331636899930577,28978758058.690765,20033285158403.016,23177214151635.426,691.3093072460022,0.1702068236171176,0.194745632744998,0.2835553565431546,0.0447777902160528,0.0,2.0456870098874878,nasicon,-0.570580551369818,2.8396724039218815,6.188290607858496,265.3665861412739,-15.721626511484596,13814.227161834397,4.32765086941698,81.45751787179188,55.35356290487555,0.7337365907257245,154172091458011.03,776915.697281475,21.09285253126847
1.8353287197231836,2.58,1.9957,-1.382505353319058,-0.5843000000000003,1.6,116.66032295271047,184.0,58.98179871520343,27.72,-156.28,-125.01820128479658,0.3205532538869751,12278644599.949677,3458846918011.727,15696432958970.078,281.6961505690867,0.0498161274329557,0.178270944741533,0.1153402537485582,0.4232987312572087,0.0,0.8565310492505354,thio_lisicon,-0.44316658952258625,2.449780912310492,77.8869665513264,186.65651672433677,-6.227922646642332,17643.64907727797,0.0,105.27,14.781584582441113,0.6341786357122057,216328285592.0851,414800.8656990001,16.583774481469025
2.452349726775956,3.16,1.372,-2.055555555555556,-1.788,2.18,142.5532786885246,181.0,69.32142857142858,73.2375,-107.7625,-111.67857142857142,0.382991318074191,6449680150.445432,227090540273.37225,447972363029.7664,35.2095817119999,0.0270385159274048,0.0533194733194733,0.1092896174863388,0.2349726775956284,0.0,1.9047619047619049,halides,-0.7872599315969483,1.5466608657049659,42.53005464480874,310.7661475409837,-3.019622832321243,23153.46413934426,3.238095238095238,105.14285714285714,34.84126984126984,0.4227090878059908,63415494983740.69,181929.99491475,26.267808110921703
2.5045197740112997,3.16,1.392,-2.035438596491228,-1.7680000000000002,2.18,145.3319209039548,181.0,70.24122807017545,75.31249999999999,-105.68750000000001,-110.75877192982455,0.3880730832606379,6449680150.445432,223470241069.03525,406833790843.02515,34.64826717858277,0.029273151031696837,0.05602107303292855,0.1129943502824859,0.2090395480225989,0.0,2.105263157894737,halides,-0.7898989319280563,1.5396815196520792,37.8361581920904,316.8235875706215,-3.242258258787018,23808.568149717517,4.666666666666666,105.29999999999998,41.80701754385963,0.777661295762166,4168881784000.9546,102029.54999999997,28.280028783535325
2.579283276450512,3.44,1.257311827956989,-2.2317699115044247,-2.1826881720430107,2.49,119.00341296928326,138.2,88.42477876106193,92.9247311827957,-45.27526881720429,-49.77522123893806,0.6398319736690444,28978758058.690765,281652724467.32007,315480233221.84686,9.719282099560235,0.040740770123205,0.0463162443830739,0.3174061433447099,0.068259385665529,0.0,1.5929203539823007,perovskites,-1.4279577472530647,0.9876341875894583,9.433447098976107,296.31849829351535,-2.0278808463272466,15020.6172923777,12.601769911504425,95.12454212454212,97.13274336283186,1.0918304893478594,10331667614030.432,904200.5975257256,28.304280118666117
2.333390576838397,3.44,1.21647859922179,-2.346507936507936,-2.22352140077821,2.46,112.3782107735212,138.2,83.44623404917525,100.72649156939038,-37.47350843060961,-54.75376595082474,0.6038077717017023,28978758058.690765,154779268745.87817,187748965657.97745,5.341128437333417,0.0251650102282225,0.036381078020573,0.2263320123293703,0.245266402465874,0.0,1.1204481792717087,garnet,-1.4168397284232164,0.7276330215105163,33.895816820783786,276.45039850286213,-1.3778790801862055,13610.772757351138,8.131652661064425,91.4107351225204,64.15406162464986,0.8078545027430707,8157308012110.895,204779.09287044467,20.332747020663174
2.6095221843003413,3.44,1.3525806451612905,-2.153362831858407,-2.0874193548387097,2.49,116.84129692832764,138.2,82.81858407079645,86.11290322580645,-52.08709677419354,-55.38141592920354,0.5992661654905677,28978758058.690765,413363028860.224,475515334258.386,14.264345905474576,0.0459493850068698,0.0526449914997848,0.3174061433447099,0.068259385665529,0.0,1.5929203539823007,perovskites,-1.2904374871576976,1.1542518617865778,9.433447098976107,290.9348293515358,-2.5447420027565655,14724.66720705347,7.5929203539823,93.88644688644688,69.8938053097345,1.0918304893478594,57560040173258.08,520556.261070644,24.74027073036699
2.6636708860759493,3.44,1.3484662576687116,-2.1148275862068964,-2.091533742331288,2.46,117.82151898734176,138.2,82.68620689655172,83.71104294478529,-54.4889570552147,-55.513793103448265,0.5983082988173063,28978758058.690765,588512318517.2798,619835831445.7682,20.308403739227334,0.0518556614691614,0.0543553505071848,0.3438818565400843,0.0232067510548523,0.0,1.7241379310344829,perovskites,-1.2653188953953582,1.3076757887672146,3.2071729957805877,289.84093670886074,-2.87870446204148,14896.1688185654,14.5,92.54211663066954,104.43103448275863,1.092401806294608,55169883456894.086,1473845.7450412137,28.2777490339813
2.610651731160896,3.44,1.3841935483870969,-2.1319895287958115,-2.055806451612903,2.46,114.96062457569585,138.2,78.4589877835951,81.00430107526881,-57.195698924731175,-59.74101221640488,0.5677206062488792,28978758058.690765,413564103142.097,480735294095.6437,14.271284583849466,0.0449142758154924,0.0519051183704885,0.3156822810590631,0.0733197556008146,0.0,1.5706806282722514,perovskites,-1.2103743878042204,1.1544630664971542,10.132790224032577,282.8031364562118,-2.68322430018431,14325.833966960849,7.172774869109948,90.82417582417582,76.67015706806284,0.7784649914224222,23613342864998.8,126419.32154006245,23.998981767645493
2.820591397849462,3.44,1.942244897959184,-1.7456060606060604,-1.4977551020408162,2.46,104.02284946236556,138.2,41.882575757575765,32.994897959183675,-105.20510204081631,-96.31742424242422,0.3030577117046003,28978758058.690765,17944118200679.39,24126485091753.89,619.2162605566848,0.1564822287557662,0.2056321478781371,0.2634408602150537,0.0913978494623655,0.0,1.8181818181818183,nasicon,-0.5290193782649545,2.7918423523539673,12.63118279569891,255.89620967741928,-15.071965213469209,13134.495900537631,0.4848484848484849,79.15384615384616,35.83333333333334,0.8368574844023514,49328063968524.88,561586.1328797167,18.27381067039194
2.928333333333333,3.44,2.09,-1.535,-1.35,2.46,105.20277777777775,138.2,39.208333333333336,33.55,-104.65,-98.99166666666665,0.2837071876507477,28978758058.690765,19733992675141.06,23655920248417.52,680.9813117309494,0.1722274209079944,0.2037099421266304,0.2777777777777778,0.0555555555555555,0.0,2.0,nasicon,-0.43549053304389773,2.833135193669773,7.677777777777769,258.7988333333333,-17.049079441383874,13413.03847222222,4.333333333333333,79.1764705882353,46.83333333333333,0.9502705392332348,14992464942452.389,341933.742784,20.459570449630803
2.8442547425474256,3.44,1.9551000000000005,-1.7041085271317828,-1.4848999999999997,2.46,104.00880758807588,138.2,40.39728682170543,32.5375,-105.6625,-97.80271317829455,0.2923103243249307,28978758058.690765,18405531675530.527,23707072966894.336,635.1387329385803,0.1611893200840425,0.2036379266121186,0.2710027100271003,0.078590785907859,0.0,1.8604651162790695,nasicon,-0.4981285162507714,2.802868598313892,10.861246612466115,255.86166666666668,-15.764752839583922,13170.274153116528,0.7286821705426356,79.27352941176471,36.65891472868218,1.0054855084286067,43406156052069.336,497479.39720611006,18.60937681521516
1.8657869822485205,2.58,2.0649,-1.3562022471910111,-0.5151000000000003,1.6,117.90710059171596,184.0,58.49775280898877,27.44,-156.56,-125.50224719101124,0.3179225696140694,12278644599.949677,5260811832105.03,22981588562649.63,428.45216255600326,0.0588156341425113,0.2106184608230644,0.1183431952662721,0.408284023668639,0.0,0.898876404494382,lgps,-0.4311673033433416,2.631902339216683,75.12426035502958,188.65136094674554,-7.3814942548495335,18002.66775147929,0.404494382022472,105.518,16.361797752808993,0.913319904305773,1381390876494.159,418469.58789516,17.27054067580625
2.290106382978724,3.44,1.2335,-2.349782608695652,-2.2065,2.46,110.76808510638296,138.2,82.14347826086956,101.18,-37.02,-56.05652173913043,0.5943811741018058,28978758058.690765,177027402917.21628,245501775323.19595,6.108867832040357,0.0253644633931402,0.0390790065449633,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.3966665458405256,0.7859607290874052,38.225531914893615,272.48948936170206,-1.4218435935989417,13299.476950354609,7.630434782608696,91.13235294117648,59.6304347826087,0.8237197315118312,1182161357786.228,280915.44,19.41710747968583
1.892684401451028,2.58,2.1279,-1.3311709601873538,-0.4521000000000001,1.6,119.43954050785972,184.0,58.961358313817335,31.040000000000003,-152.96,-125.03864168618269,0.3204421647490073,12278644599.949677,6778820614021.886,28538923797232.28,552.0821584859349,0.0652933256933089,0.2303580562659846,0.120918984280532,0.3954050785973397,0.0,0.936768149882904,lgps,-0.4265633041334502,2.7420037123705154,72.75453446191051,191.10326481257556,-8.164188755864878,18357.84492140266,1.264637002341921,106.274,19.37002341920375,0.583258840128597,3424952951734.437,6950.007827639998,18.216840761157627
2.7365625,3.44,1.7588888888888887,-1.8758333333333328,-1.6811111111111112,2.46,107.353125,138.2,55.94166666666666,52.08888888888888,-86.11111111111111,-82.25833333333333,0.4047877472262421,28978758058.690765,16291958296841.545,21681159459535.8,562.2034686181303,0.1366748181526099,0.1772948192652082,0.28125,0.0937499999999999,0.0,1.6666666666666667,unknown,-0.7593143491718922,2.7498935207397013,12.956249999999985,264.0886875,-11.242642749870102,13560.129999999996,3.666666666666667,84.93103448275863,50.583333333333336,0.6869615765973233,191082998666426.9,542082.6888888889,20.32507818752989
2.826847826086957,3.44,1.8724,-1.7628125,-1.5676,2.46,106.03804347826087,138.2,45.73437499999999,39.64,-98.56,-92.465625,0.3309289073806078,28978758058.690765,18388444814108.984,23502390015607.043,634.5490989250407,0.1573410266884531,0.1972483660130718,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.5833656145418776,2.802465231737628,10.515217391304342,260.8535869565217,-14.548636370889497,13439.729891304349,6.75,80.9529411764706,61.09375,0.8731726364245316,145173375260649.1,1030722.0766,21.526748671436675
2.827431693989072,3.44,1.8376,-1.7793650793650793,-1.6023999999999998,2.46,106.21721311475407,138.2,45.29761904761905,39.525,-98.67499999999998,-92.90238095238094,0.3277685893460134,28978758058.690765,18681005143742.844,23505734230838.703,644.644781046453,0.1598733580501726,0.1975885792913656,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.5832199819950492,2.809320471027165,9.817486338797812,261.294344262295,-14.852615613713533,13483.60512295082,5.984126984126983,81.0,60.9047619047619,0.8420953021316528,153853513201220.34,1067655.9864,21.381381730591663
2.2855423224159934,3.44,1.2096086105675148,-2.358062554300608,-2.2303913894324854,2.46,110.94683113568692,138.2,82.53344917463075,101.3620352250489,-36.83796477495109,-55.66655082536924,0.5972029607426248,28978758058.690765,157942261811.58737,200008739216.28967,5.450277113039366,0.0245521787794482,0.036747703118715,0.2173543173117822,0.2722245852828584,0.0,1.0425716768027802,garnet,-1.4082419390446395,0.7364185840389019,37.62143768609103,272.92920459378985,-1.3667351078997054,13322.451864454844,7.654213727193745,91.54354178842782,60.52476107732407,0.7624457864713174,11491818998127.682,207960.90502104387,19.61250238131496
1.78,2.5933333333333333,2.1,-1.4639999999999995,-0.4933333333333336,1.6800000000000002,119.27777777777776,190.0,62.7,31.5,-158.5,-127.3,0.33,10830828501.851728,2807363850508.568,20246922621882.25,259.2012097715884,0.0382444507593697,0.1905370843989769,0.074074074074074,0.4814814814814814,0.0706126729736776,0.8,argyrodites,-0.4831199999999999,2.4136370241889074,91.48148148148147,200.38666666666666,-4.868518581667763,18407.26851851852,0.6666666666666666,109.14285714285714,14.466666666666669,0.6931471805599453,786948076329.2129,199853.70250000004,17.493875206273216
2.4333333333333336,3.16,1.71153801534892,-2.18,-1.5947,2.18,137.53,181.0,72.325,86.8,-94.2,-108.675,0.399585635359116,6449680150.445432,137126850171.5455,175442974409.871,21.26103108571596,0.0197516641065028,0.0345622119815668,0.1,0.3,0.0,1.5,halides,-0.871096685082873,1.3275843224628374,54.3,299.8154,-2.1465120967741917,21776.899,5.0,109.14285714285714,42.75,0.0,0.0,0.0,25.47024123921212
2.281177944862156,3.44,1.1986636488880142,-2.3637319123126246,-2.2413363511119857,2.46,110.91696402022004,138.2,82.54884758686423,101.6820015744932,-36.51799842550679,-55.65115241313576,0.5973143819599438,28978758058.690765,151324165726.61734,185613094286.40695,5.2218996210997055,0.0241896978860659,0.0361089548512859,0.2158362006711694,0.2744148506860371,0.0,1.0397712503249286,garnet,-1.4118910663220114,0.7178285192637369,37.924132364810326,272.8557314897413,-1.3461845638851615,13313.993559994617,7.538341564855732,91.51249926819273,60.05164197209948,0.7440765966353827,7708115464966.919,212765.5800346336,19.46268768074881
2.284723404255319,3.44,1.2082000000000002,-2.360782608695652,-2.2318,2.55,110.95728470111447,138.2,82.53010351966873,102.06923809523808,-36.13076190476191,-55.66989648033126,0.5971787519512933,28978758058.690765,157293878985.76373,200114670280.85516,5.42790269573306,0.024874412723757,0.037951890005382,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.409809211889188,0.7346320535999001,38.225531914893615,282.9410759878419,-1.384755981340587,13336.09020948521,8.130434782608697,91.13529411764706,62.33913043478261,1.005044235436352,10934376324319.436,513545.2836,19.748079172974165
2.323157894736842,3.2363636363636363,1.33,-2.1688636363636364,-1.9063636363636365,2.46,127.5578947368421,169.3272727272727,70.125,78.0,-91.32727272727271,-99.20227272727271,0.4141388381831848,12593974125.42143,173857765280.8363,322366634847.03424,13.80483742061194,0.0239316239316239,0.0512820512820512,0.1052631578947368,0.3157894736842105,0.1125718468711694,1.375,oxyhalides,-0.8982106665413938,1.1400312963250194,53.47177033492822,313.79242105263154,-2.3740714840714805,18889.011578947368,3.0,97.76923076923076,31.75,0.0,0.0,0.0,20.637001961047662
2.229178947368421,3.44,1.82048,-2.275279120879121,-1.61952,2.46,97.59403508771928,138.2,61.89648351648352,42.004000000000005,-96.19599999999998,-76.30351648351647,0.4478761470078402,28978758058.690765,641171371239.338,2475870168045.353,22.125564178450013,0.0352185660481205,0.1076518829263561,0.1169590643274853,0.415204678362573,0.0,0.879120879120879,silicates,-1.0190432460267267,1.3448943535603153,57.38128654970759,240.08132631578943,-2.6873004349785763,11035.448479532164,1.2202197802197805,74.5728,20.34945054945055,0.9755847693466236,35512128260853.58,207205.76548863997,13.068082022192227
2.587701612903226,3.44,1.3379518072289158,-2.156836734693877,-2.1020481927710843,2.49,116.32620967741934,138.2,82.84591836734694,85.61927710843374,-52.58072289156625,-55.35408163265305,0.59946395345403,28978758058.690765,389423163779.5226,437327083361.58624,13.4382282011818,0.0429987221118686,0.0480921993342277,0.3346774193548387,0.0604838709677419,0.0,1.530612244897959,perovskites,-1.2929458759344725,1.1283420117851588,8.35887096774193,289.65226209677417,-2.3801547738801383,14604.452163978494,6.408163265306123,94.23605150214593,75.78571428571428,0.945965970084894,39877753161943.305,160325.96603280594,24.59880914931824
2.637283950617284,3.44,1.3838323353293414,-2.09741935483871,-2.0561676646706584,2.46,117.08491083676267,138.2,83.02831541218636,84.79500998003991,-53.40499001996008,-55.17168458781363,0.6007837584094528,28978758058.690765,381464279740.0359,410716255480.4194,13.163582751457296,0.0440317202887543,0.0473557993546516,0.3436213991769547,0.0390946502057613,0.0,1.6129032258064513,perovskites,-1.2600954829607298,1.1193741079271406,5.402880658436211,288.02888065843615,-2.4293041836299865,14710.949158664836,8.908602150537636,92.64025695931475,87.1989247311828,0.8681547300283776,28182569158248.758,129881.45756391408,26.248798536628104
1.776911655530809,2.593733333333333,2.032,-1.472903346720214,-0.5617333333333332,1.6800000000000002,122.51733232856068,190.18,66.67469050894086,60.0,-130.17999999999998,-123.50530949105912,0.3505872884054099,10787394018.908789,208090111338.12637,885299370948.6678,19.290118723147923,0.0223546793010341,0.0833333333333333,0.0742390497401633,0.4803266518188567,0.0713810963489664,0.8032128514056225,halides,-0.5163811904098932,1.2853349005650534,91.34852264291017,205.82911831198197,-2.7609215856475897,18595.04510022272,2.6773761713520754,112.75714285714284,21.182061579651943,0.5004024235381879,318764229770.07025,25433.8704,18.85133523666955
2.861481176599715,3.44,1.93287,-1.6942735454837672,-1.50713,2.46,104.81636208978156,138.2,40.43133236901318,33.81575,-104.38424999999998,-97.7686676309868,0.2925566741607321,28978758058.690765,19028652232481.195,23648862522838.957,656.6413989841252,0.1659324378219037,0.2028655848848362,0.2743935901657337,0.0670617934365053,0.0,1.9286403085824493,nasicon,-0.49567103358524284,2.8173282600314296,9.267939852925032,257.8482507408626,-16.222993362609085,13315.457911453188,0.5769848923175828,79.50382352941178,38.77499196399872,0.8052282936502806,51993761805873.44,592162.197281487,18.89950000313053
2.6363146997929605,3.44,1.393333333333333,-2.1212021857923498,-2.046666666666667,2.46,115.29158040027606,138.2,77.7367941712204,79.98888888888888,-58.21111111111111,-60.46320582877959,0.5624948927005817,28978758058.690765,418542619313.0668,483263937635.01215,14.44308339458134,0.0456902542067935,0.0524828508730289,0.3105590062111801,0.0683229813664596,0.0,1.639344262295082,perovskites,-1.1931653958935071,1.159659918877832,9.442236024844716,283.6172877846791,-2.762579244474618,14397.11519438693,6.830601092896175,90.11111111111111,75.93989071038253,0.6365141682948128,21501249906936.07,124334.22222222222,23.71516431789325
1.8211909262759929,2.643333333333333,2.12475,-1.5048904267589387,-0.5185833333333334,1.98,117.71550094517958,186.0,61.00865051903115,20.6,-165.4,-124.99134948096884,0.328003497414146,11078757388.627398,4414753864888.908,31122487989299.016,398.4881796780527,0.0480880451163374,0.2552139037433155,0.0756143667296786,0.4706994328922495,0.0240437416935461,0.8304498269896194,argyrodites,-0.4936093232019986,2.6004154434818614,87.55009451795841,233.07669187145558,-6.010589652992725,17884.888941398865,0.0,105.875,12.737024221453286,0.5331638407372986,170611690638.2625,327141.11694375,16.646528849997196
2.444864864864865,3.16,1.4500000000000002,-2.035384615384616,-1.71,2.18,141.6216216216216,181.0,68.92307692307692,72.125,-108.875,-112.07692307692308,0.380790480237994,6449680150.445432,215004900856.458,418967608076.2551,33.33574624496831,0.0263250275953169,0.0522230063514467,0.1081081081081081,0.2432432432432432,0.0,1.8461538461538465,halides,-0.7750550851613326,1.5229101815688082,44.02702702702702,308.7351351351351,-2.9504280927982096,22932.22972972973,3.5384615384615383,104.85714285714285,34.230769230769226,0.5623351446188083,88792930352695.6,624553.7827687499,26.217983500189053
2.651428571428572,3.216,1.5,-1.976,-1.7160000000000002,2.46,142.67142857142858,172.44,68.25,69.0,-103.44,-104.19,0.3957898399443285,10955495732.0945,353226757859.6738,582098706960.5773,32.24196937294987,0.0436392914653784,0.072463768115942,0.1428571428571428,0.1428571428571428,0.0992809093017861,2.5,oxyhalides,-0.782080723729993,1.5084215611009026,24.634285714285703,350.9717142857143,-4.546777777777775,22780.07,11.5,98.83333333333334,76.5,0.0,0.0,0.0,31.640373418035367
2.1316666666666664,2.646153846153846,1.93,-0.9694871794871796,-0.7161538461538464,2.46,108.07333333333332,180.47692307692307,59.73333333333333,56.90909090909091,-123.56783216783217,-120.74358974358974,0.3309749097831955,13563268712.16053,437358041858.0615,551177399348.7128,32.24576989070015,0.0300850910306838,0.0356379187455452,0.3666666666666666,0.1333333333333333,0.0676224763333514,0.7647058823529411,hydrides,-0.3208759317667339,1.5084727504869186,24.063589743589738,265.86039999999997,-3.632581888807436,15990.408,7.333333333333333,102.6923076923077,41.33333333333333,0.5859526183035508,6899173781366.569,4249.423517355365,26.41855019920076
