χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.3292307692307697,3.44,1.96,-2.166,-1.48,2.46,102.17435897435898,138.2,67.95,69.0,-69.19999999999999,-70.24999999999999,0.49167872648335753,28978758058.69076,226752055801.67783,465678965568.46185,7.8247678986944935,0.02776167471819646,0.057971014492753624,0.15384615384615385,0.35897435897435903,0.0,0.9500000000000001,oxides,-1.0649761215629523,0.8934714641978856,49.61025641025641,251.34892307692309,-1.950257648953301,11672.796410256411,6.0,81.96000000000001,36.3,0.0,0.0,0.0,16.136727061993763
2.6514285714285717,3.216,1.5,-1.9760000000000002,-1.7160000000000002,2.46,142.67142857142858,172.44,68.25,69.0,-103.44,-104.19,0.3957898399443285,10955495732.0945,353226757859.6738,582098706960.5773,32.24196937294987,0.04363929146537843,0.07246376811594203,0.14285714285714285,0.14285714285714285,0.09928090930178615,2.5,oxyhalides,-0.7820807237299932,1.5084215611009026,24.634285714285713,350.9717142857143,-4.546777777777778,22780.07,11.5,98.83333333333334,76.5,0.0,0.0,0.0,31.640373418035367
2.3408695652173916,3.44,1.336,-2.2981818181818183,-2.104,2.46,111.23043478260868,138.2,81.80909090909091,98.97999999999999,-39.22,-56.390909090909076,0.5919615840021051,28978758058.690765,196202084552.9277,282418815505.9165,6.7705484187955545,0.02719597422595461,0.04205336551932237,0.21739130434782608,0.2608695652173913,0.0,1.0909090909090908,garnet,-1.360435349415747,0.8306238482435263,36.052173913043475,273.62686956521736,-1.5336057102145129,13420.503623188406,8.636363636363637,91.05882352941177,62.36363636363636,0.9502705392332347,79707592210953.75,174893.369344,20.096054542350583
1.884832,2.58,2.1202666666666663,-1.3368615384615388,-0.45973333333333377,1.6,119.05727999999999,184.0,59.11015384615385,31.144000000000002,-152.856,-124.88984615384615,0.32125083612040134,12278644599.949677,6154898103159.978,26256709084497.332,501.2685278947811,0.06203172521331089,0.21942142654163113,0.12,0.4,0.0,0.9230769230769231,lgps,-0.4294678870079754,2.700070438324008,73.60000000000001,190.491648,-7.747132618548057,18242.9272,1.2184615384615385,106.08426666666668,19.001846153846152,0.8628368472087351,2700860404917.0767,91944.46508551396,18.120631175975877
1.8936363636363638,2.58,2.1175,-1.3323529411764705,-0.4624999999999999,1.6,118.34848484848484,184.0,56.55882352941177,21.0,-163.0,-127.44117647058823,0.3073849104859335,12278644599.949677,7214119720633.025,30255855684224.355,587.533881440187,0.0703622149988932,0.2508912655971479,0.12121212121212122,0.3939393939393939,0.0,0.9411764705882353,thio_lisicon,-0.40954518955919966,2.769032916217359,72.48484848484848,189.35757575757577,-8.967043458535418,18269.189393939396,0.0,104.85000000000001,15.352941176470589,0.5623351446188083,183453430793.83066,351764.64187500003,17.422262827156626
1.828679245283019,2.6525,2.19,-1.505603448275862,-0.4624999999999999,2.18,116.27358490566037,183.625,60.53448275862069,17.0,-166.625,-123.0905172413793,0.3296636229196498,11550024043.761644,5475778798581.139,38922178734970.945,474.0924155511776,0.05333934340019533,0.29411764705882354,0.07547169811320754,0.4716981132075472,0.00540316809611557,0.8275862068965517,argyrodites,-0.4963426874389382,2.675863007606197,86.61556603773585,253.47641509433961,-6.565567368445595,17440.023584905663,0.0,103.71428571428574,12.724137931034482,0.0,0.0,0.0,15.626819813649698
2.2114285714285717,3.44,1.9149999999999998,-2.263157894736842,-1.5250000000000001,2.46,97.21285714285713,138.2,62.69736842105263,44.6875,-93.51249999999999,-75.50263157894736,0.45367126209155306,28978758058.690765,495065762902.76294,1885231840942.7354,17.083746718893362,0.03188374599698321,0.0958922379301147,0.11428571428571428,0.42857142857142855,0.0,0.8421052631578947,lisicon,-1.0267296984177252,1.232583124016646,59.22857142857142,239.14362857142854,-2.407306727366961,10912.575785714283,1.736842105263158,74.65,20.57894736842105,0.5623351446188083,25948465104138.41,177001.22999999998,13.163145654228998
1.856153846153846,2.676666666666667,2.19,-1.5238095238095244,-0.48666666666666725,2.18,117.15384615384616,183.5,60.285714285714285,17.0,-166.5,-123.21428571428572,0.3285325029194239,11307150525.032303,5666901083931.938,38922178734970.945,501.17853046939507,0.05471521942110178,0.29411764705882354,0.07692307692307693,0.46153846153846156,0.006092828276566184,0.8571428571428571,argyrodites,-0.5006209568295985,2.6999924583748234,84.6923076923077,255.39538461538464,-6.74169667867147,17666.73076923077,0.0,103.57142857142857,12.857142857142856,0.0,0.0,0.0,15.903303281691851
2.1919999999999997,2.9599999999999995,1.22,-1.9199999999999995,-1.7399999999999995,1.98,147.445,196.0,74.6125,95.94999999999999,-100.05000000000001,-121.3875,0.38067602040816323,5079321332.016004,125737447879.54507,129885365241.86926,24.754773258190255,0.018927682241908404,0.031266284523189164,0.1,0.3,0.0,1.5,halides,-0.7308979591836732,1.3936589527572718,58.8,291.9411,-2.2975840281396565,25337.11525,2.75,120.85714285714283,31.75,0.0,0.0,0.0,38.80259399084234
1.7394444444444446,2.58,1.1042857142857143,-1.5130000000000001,-1.4757142857142858,1.65,131.2579365079365,184.0,89.06428571428572,98.3061224489796,-85.6938775510204,-94.93571428571428,0.48404503105590063,12278644599.949677,188574529203.98254,216097266537.64493,15.357927144886611,0.022075645393712717,0.025187429927526102,0.3888888888888889,0.16666666666666666,0.0,0.8,sulfides,-0.7323601319875778,1.1863326030466221,30.666666666666664,216.57559523809522,-2.095767163770255,19787.080782312925,0.4,124.86666666666667,28.0,0.5982695885852573,4070472034027.1494,503124.1258979593,23.684213978712997
2.3880365296803654,3.44,1.2924,-2.3038,-2.1475999999999997,2.46,112.77168949771689,138.2,82.512,97.524,-40.67599999999999,-55.68799999999999,0.5970477568740956,28978758058.690765,224154233625.11685,323953658491.4634,7.735122159864015,0.030187175335075745,0.04555953585533668,0.22831050228310504,0.22831050228310504,0.0,1.19,garnet,-1.3754786222865414,0.8884671768506309,31.552511415525114,277.41835616438357,-1.6810634200596977,13751.770243531202,9.07,90.38461538461539,64.09,0.7524177643476055,15429997157737.092,564009.0516,20.87162422297464
2.9010928961748634,3.44,2.1071999999999997,-1.5653968253968256,-1.3328000000000002,2.46,103.4084699453552,138.2,37.13888888888889,29.244999999999997,-108.95499999999998,-101.0611111111111,0.2687329152596881,28978758058.690765,19014025431923.19,23925339793945.945,656.1366568371918,0.16909481241734223,0.20920761179399933,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619049,nasicon,-0.42067365242714994,2.816994301463145,9.817486338797814,254.38483606557378,-17.08890962602151,13144.501297814208,2.9841269841269837,78.22352941176472,39.317460317460316,0.8420953021316528,5616074620465.705,250735.861344,19.73830186512055
2.6261963190184052,3.4526000000000003,1.3851923076923078,-2.138155555555556,-2.0674076923076923,3.0,115.0242501704158,138.02325,78.5179012345679,80.8486111111111,-57.17463888888889,-59.50534876543209,0.5688744558222467,28702966486.1497,424785982233.1797,488338730468.1509,14.799375612905916,0.044993986997377576,0.051378042651381246,0.3190184049079755,0.06748466257668712,0.008284989516597008,1.587301587301587,perovskites,-1.2163420781299805,1.1702433928551093,9.314452453987728,345.07275051124736,-2.677382888626269,14343.194861821175,7.206349206349207,91.05701754385966,77.06349206349206,0.8154148624558937,32509149725421.617,147975.8911110577,24.09626838459647
1.9109904153354629,2.721,2.19,-1.5554171779141106,-0.5310000000000001,2.18,119.72843450479233,184.89999999999998,59.75460122699386,17.0,-167.89999999999998,-125.14539877300612,0.32317253232554827,10467229477.106707,6074941300509.1045,38922178734970.945,580.3771966398415,0.057652672520951125,0.29411764705882354,0.07987220447284345,0.4408945686900958,0.022618197583911828,0.9202453987730062,argyrodites,-0.502668108209161,2.763710340416219,81.5214057507987,261.0079872204473,-7.21496669296396,18424.32108626198,0.0,104.67142857142855,13.141104294478527,0.0,0.0,0.0,17.276763011588347
2.6224539877300614,3.4472,1.383846153846154,-2.133866666666667,-2.063353846153846,3.0,115.1581458759373,138.099,78.74409171075837,81.12264957264956,-56.976350427350425,-59.35490828924162,0.5702003034834313,28821162874.381588,417342909298.23193,479321161335.4258,14.480432698612505,0.0450138415626867,0.05140209722089036,0.3190184049079755,0.06748466257668713,0.006291391334993766,1.5873015873015872,perovskites,-1.2167314209265114,1.1607815394724579,9.319564417177915,345.4744376278119,-2.6717924376997217,14365.020241422402,7.238095238095237,91.09649122807018,77.5079365079365,0.7604822988741512,28192019742223.957,140236.11197514794,24.155690752226672
2.3844,3.187333333333333,1.78,-2.0073333333333334,-1.407333333333333,3.0,135.8425,179.32083333333333,70.625,80.0,-99.32083333333333,-108.69583333333333,0.3938471547737993,6806661453.280659,149288957386.92316,224091403271.38156,21.932772536375996,0.02048611111111111,0.0375,0.1,0.3,0.050426874951209545,1.5,halides,-0.7905825220159398,1.3410935346023016,53.79624999999999,407.52750000000003,-2.2267549189814813,21349.512812499997,5.0,104.14285714285715,31.75,0.0,0.0,0.0,24.143525527272946
2.2982418524871355,3.44,1.216705426356589,-2.352102473498233,-2.223294573643411,2.46,111.12240566037735,138.2,82.41824204946994,100.22761627906976,-37.972383720930225,-55.78175795053005,0.5963693346560778,28978758058.690765,158886541699.3332,200110470946.20663,5.482862356541982,0.024802049224333034,0.036724794178331535,0.22126929674099485,0.2641509433962264,0.0,1.0600706713780919,garnet,-1.402721787163056,0.7390073433584725,36.50566037735849,273.3611179245283,-1.383501906508877,13363.236326829614,7.7067137809187285,91.51282051282051,61.03533568904594,0.8490562829871828,19373205520515.637,251897.375576968,19.78176039474648
2.792307692307692,3.44,1.4897116134060797,-2.00364270760642,-1.9502883865939202,2.46,117.78537484021355,138.2,75.0471505001163,75.92951415952196,-62.27048584047803,-63.152849499883686,0.5430329269183525,28978758058.690765,541533451874.7084,590307260500.8898,18.68725536056235,0.061263117626753384,0.0666935505353978,0.28942025716219266,0.03383713061132416,0.0,2.0935101186322402,other,-1.088043964010127,1.27154552025027,4.676291450484999,289.7520221069253,-3.868940447376028,14899.7379158834,13.916957431960924,86.58113471865515,85.90509420795534,0.5276369951572004,11400490071122.05,416783.3373529621,26.55112352216837
2.26,3.2516363636363637,1.414,-2.177288537549407,-1.8376363636363637,2.46,121.77574257425741,166.99272727272728,67.71195652173914,68.475,-98.51772727272729,-99.28077075098814,0.4054784757850807,13822832920.416632,222012044074.79822,573578091212.4985,16.061254979569455,0.023628310584832325,0.05535689535689535,0.099009900990099,0.3564356435643564,0.12025984411822763,1.1956521739130437,halides,-0.8828436375498611,1.2057794767712928,59.522160216021604,299.5683267326732,-2.3458368864058845,17514.58918316832,1.8260869565217392,95.18461538461538,24.608695652173914,0.6108643020548935,104449050561455.25,299649.403389,18.220331915882138
2.4421739130434785,2.986666666666667,2.25,-0.7366666666666668,-0.7366666666666668,1.3900000000000001,170.26666666666668,196.0,67.33333333333333,67.33333333333333,-128.66666666666669,-128.66666666666669,0.3435374149659864,5079321332.016004,250561046304.55716,250561046304.55716,49.32963085544904,0.029702970297029705,0.029702970297029705,0.7391304347826086,0.0,0.0,0.35294117647058826,hybrid_halide,-0.2530725623582767,1.6931078655525253,0.0,236.6706666666667,-3.8217821782178225,8393.294685990337,0.5882352941176471,60.99999999999999,8.235294117647058,0.7529746827658885,3948685472446.2163,2533451.3474089964,5.00088236320605
2.8356756756756756,3.44,1.9420000000000002,-1.72,-1.4979999999999998,2.46,104.44054054054054,138.2,42.11538461538461,34.5,-103.69999999999999,-96.08461538461538,0.3047422909941,28978758058.690765,18190143354169.457,23609879917792.664,627.7061051867339,0.15817522477232926,0.20118334775958355,0.2702702702702703,0.08108108108108109,0.0,1.8461538461538463,nasicon,-0.524156740509852,2.79775635270044,11.205405405405406,256.9237297297297,-15.198205635624342,13203.986756756756,0.8461538461538463,79.20588235294119,37.23076923076923,0.8979457248567797,50642105528385.81,684445.0115999999,18.777734264205822
2.3200000000000003,3.2363636363636363,1.3,-2.1763636363636363,-1.9363636363636363,2.46,126.92631578947368,169.3272727272727,68.625,72.0,-97.32727272727271,-100.70227272727271,0.405280253409213,12593974125.42143,195731311539.9884,409860819883.6426,15.541663782276405,0.025,0.05555555555555555,0.10526315789473684,0.3157894736842105,0.1125718468711694,1.375,halides,-0.8820372060560507,1.1914975094960163,53.47177033492822,312.23873684210525,-2.517556818181818,18794.274736842104,5.5,97.61538461538461,42.75,0.0,0.0,0.0,22.14783701700799
2.590140845070423,3.44,1.3894736842105264,-2.1440609137055837,-2.0505263157894733,2.46,114.15244802146209,138.2,77.53181049069373,80.5017543859649,-57.69824561403509,-60.66818950930626,0.5610116533335292,28978758058.690765,397065189952.04266,477801815963.2088,13.701939508513972,0.04360166798447626,0.052124091620231294,0.3058350100603622,0.09054325955734407,0.0,1.5228426395939088,perovskites,-1.2028431580457668,1.1367820458591364,12.51307847082495,280.81502213279674,-2.6452342562040574,14158.526709143753,6.558375634517766,90.46017699115045,72.55329949238578,0.6424220210762541,21776716058790.863,125927.14681440443,23.18631041177257
2.6036916835699797,3.44,1.385714285714286,-2.1362694300518132,-2.0542857142857143,2.46,114.73975659229208,138.2,78.27305699481865,81.00129870129871,-57.19870129870128,-59.92694300518134,0.5663752315109888,28978758058.690765,402134709581.1176,472481567581.5822,13.876878669771596,0.0443060828983096,0.05177465078958426,0.31237322515212984,0.07910750507099393,0.0,1.5544041450777202,perovskites,-1.2099300930154437,1.1422917911232982,10.93265720081136,282.2598012170385,-2.655128104629839,14275.367971602433,6.9119170984455955,90.80616740088107,75.26943005181347,0.6478476860936295,22030712292905.49,127395.91836734694,23.700675209996216
2.878808864265928,3.44,1.9307000000000003,-1.6742975206611568,-1.5092999999999996,2.46,105.29432132963987,138.2,40.02685950413223,34.2575,-103.9425,-98.17314049586776,0.2896299529966153,28978758058.690765,19554083232426.73,23634326201397.0,674.772990368455,0.17026072062974879,0.20290436085088492,0.27700831024930744,0.05817174515235457,0.0,1.9834710743801653,nasicon,-0.4849267122114404,2.8291576904424276,8.039335180055401,259.02403047091406,-16.71502964731202,13411.98798476454,0.6446280991735537,79.56764705882354,40.33884297520662,0.7197744066642688,54500956376490.125,623154.94340691,19.174926229357382
2.9173446327683616,3.44,1.9342,-1.6229824561403507,-1.5058,2.46,105.84039548022598,138.2,37.71491228070176,33.545,-104.65499999999999,-100.48508771929824,0.272900957168609,28978758058.690765,20767703117866.945,23657771881142.086,716.6526279630774,0.17975078337213624,0.2028418189701612,0.2824858757062147,0.03954802259887005,0.0,2.105263157894737,nasicon,-0.4429134657485617,2.8553086977663353,5.465536723163841,260.3673728813559,-18.062273234761683,13565.61574858757,0.5964912280701755,79.46470588235294,41.03508771929825,0.8420953021316528,50315704950021.03,572202.28233876,19.406342197564786
2.070909090909091,2.2,1.8760000000000001,-0.4733333333333336,-0.32400000000000007,1.2200000000000002,110.33863636363635,140.0,31.241666666666664,23.99,-116.01,-108.75833333333334,0.22315476190476188,13937657735.05191,354162121741800.56,424969675128408.9,25410.447614244094,0.341013516556334,0.4062532569046378,0.22727272727272727,0.045454545454545456,0.0,2.6666666666666665,hydrides,-0.10562658730158735,4.405012315372449,6.363636363636364,134.6131363636364,-37.08806170480596,14886.666022727271,1.8333333333333333,48.285714285714285,28.83333333333333,0.5004024235381879,125136205035612.42,48400.0,2.076384417049975
1.9163745019920326,2.739333333333334,2.1755,-1.5768142493638684,-0.5638333333333341,2.46,118.51354581673309,182.48666666666665,59.91221374045801,17.799999999999997,-164.68666666666667,-122.57445292620864,0.3283100888126512,11099738711.88597,5783066154722.565,37188914124821.625,521.0092151565573,0.056136579082245903,0.2854723707664884,0.07968127490039842,0.44223107569721115,0.03238239897099929,0.916030534351145,argyrodites,-0.5176840262497056,2.716845404789447,80.7012749003984,291.54332270916336,-6.880910470155139,17978.80569721115,0.0,102.74999999999997,13.122137404580151,0.1985152433458726,46474869134.4371,89113.709275,16.35162054335421
1.8839112177564485,2.58,2.1141,-1.3383852364475204,-0.4659,1.6,119.40881823635272,184.0,59.809111880046146,34.16,-149.84,-124.19088811995385,0.3250495210872073,12278644599.949677,6146772110329.556,26231533811068.13,500.60672904847723,0.061267973637699626,0.2161892583120205,0.11997600479904018,0.400119976004799,0.0,0.922722029988466,lgps,-0.4350414801374552,2.699496683004887,73.622075584883,191.05410917816437,-7.608924059375837,18282.405968806237,1.5224913494809689,106.64600000000002,20.100346020761243,0.6341786357122057,3841994407044.5674,7796.279709239998,18.255991704910254
2.2811016949152543,3.44,1.2080769230769233,-2.357758620689655,-2.231923076923077,2.46,110.70127118644066,138.2,82.25431034482759,100.41346153846153,-37.786538461538456,-55.9456896551724,0.5951831428714008,28978758058.690765,161808599025.61456,207905571661.73047,5.583696813296937,0.024655459770096342,0.0367670227919813,0.22033898305084745,0.2711864406779661,0.0,1.0344827586206897,garnet,-1.4032981859942077,0.7469218286898055,37.47796610169491,272.32512711864405,-1.3793667006033983,13279.910840395478,7.5,91.74418604651163,60.06896551724138,0.8101502323878819,18148209796926.934,216587.4356841716,19.545940387626874
1.8666147859922178,2.676666666666667,2.0347826086956524,-1.5195863746958644,-0.6418840579710148,2.18,118.21789883268481,183.5,61.03649635036496,28.999999999999996,-154.5,-122.46350364963504,0.3326239583126156,11307150525.032303,5786840989269.049,33853076840493.91,511.7859691049365,0.05566633358850359,0.2581477744667871,0.0894941634241245,0.44357976653696496,0.006092828276566184,0.875912408759124,argyrodites,-0.5054508349492559,2.7090883752912402,81.39688715953307,257.7150194552529,-6.817094246577511,17905.274319066146,0.0,105.04895104895104,14.145985401459853,0.38721237518636054,47784539636321.02,72173.00075614367,16.390015197761944
1.8686350148367952,2.58,2.06675,-1.354406779661017,-0.5132500000000002,1.6,117.62462908011868,184.0,57.62429378531074,23.799999999999997,-160.2,-126.37570621468926,0.31317550970277575,12278644599.949677,5562789778237.407,24189429548701.74,453.04591504018333,0.06132735351744989,0.22063279857397503,0.11869436201780414,0.40652818991097917,0.0,0.903954802259887,lgps,-0.4241670335652341,2.6561422188739514,74.80118694362017,188.1994065281899,-7.750287611045637,18000.96810089021,0.0,105.025,15.101694915254237,0.6818546087307834,239100971467.95923,458466.58324374986,17.057662449641793
1.7795698924731183,2.6814999999999998,1.61,-1.5826320754716978,-1.0714999999999997,2.18,115.09677419354838,183.47499999999997,63.49056603773585,46.25,-137.22499999999997,-119.98443396226412,0.34604478014844453,11258575821.286434,319710157307.1625,1159738156065.2485,28.397033726298748,0.024258220484635582,0.06486486486486487,0.10752688172043012,0.4623655913978495,0.006212842684386429,0.7547169811320755,halides,-0.5476615686124802,1.453272977244901,84.83252688172043,250.9109677419355,-2.9106088537808006,16815.961021505376,0.0,106.84,14.09433962264151,0.0,0.0,0.0,15.63008980420912
2.2612678936605315,3.44,1.286271186440678,-2.314859437751004,-2.153728813559322,2.46,108.89468302658486,138.2,80.64859437751002,95.24576271186439,-42.9542372881356,-57.551405622489966,0.5835643587374097,28978758058.690765,184865768175.5358,252043189222.96185,6.379354415435148,0.02608786080209129,0.038602852533728735,0.2413087934560327,0.26789366053169733,0.0,0.9638554216867469,garnet,-1.3508694633584055,0.8047767307587141,37.02290388548057,267.8809202453987,-1.5013930588442124,12938.02641445126,7.710843373493975,93.04469273743018,60.12449799196787,0.9974427300587625,60339041403452.21,384377.1581858661,20.299417583516327
1.753404255319149,2.58,1.8499999999999999,-1.438888888888889,-0.7300000000000002,1.6,114.79787234042551,184.0,63.53703703703704,46.099999999999994,-137.9,-120.46296296296296,0.3453099838969404,12278644599.949677,361862282637.18964,1406895167702.2346,29.470865427497813,0.026537971143446182,0.07811985898942421,0.10638297872340426,0.46808510638297873,0.0,0.7407407407407407,sulfides,-0.49686269905170877,1.4693928893235664,86.12765957446808,183.67659574468084,-3.1968426349651375,16765.60904255319,1.1111111111111112,106.92,17.11111111111111,0.6730116670092565,344804189618.8247,18538.82037600001,16.38386647151532
2.132,3.25,1.78,-2.27,-1.5857999999999999,2.46,92.34,163.35,67.5,65.3,-102.66699999999999,-95.85,0.4132231404958678,17371629399.960743,124354808758.77036,657315243334.32,7.158499982681612,0.014814814814814815,0.06608443153897699,0.0,0.4,0.15734964199378335,0.6666666666666666,antiperovskite,-0.9380165289256198,0.8548220282446077,65.34,227.15640000000002,-1.42,12760.048,0.0,67.16666666666666,9.0,0.0,0.0,0.0,8.381054103888163
2.3971052631578953,3.2208695652173915,1.4420000000000002,-2.086869565217391,-1.7788695652173914,2.46,130.2763157894737,171.69565217391306,66.76666666666667,65.3,-106.39565217391306,-104.9289855072464,0.3888663796741791,11347305782.67268,302008286950.6202,657315243334.32,26.614977399462205,0.02878160211493545,0.056715176715176716,0.13157894736842105,0.2631578947368421,0.10282006876819955,1.5333333333333332,halides,-0.8115134126783151,1.4251261017207586,45.183066361556065,320.4797368421053,-3.020024311193394,19823.337499999998,2.4000000000000004,99.35714285714286,30.800000000000004,0.6730116670092565,119370343498806.0,342456.461016,22.078647254062563
2.83972972972973,3.44,1.957,-1.7084615384615383,-1.4829999999999999,2.46,104.25135135135135,138.2,41.57692307692308,33.8,-104.39999999999999,-96.62307692307691,0.30084604252476904,28978758058.690765,18206721619027.426,23631431662108.023,628.2781885322103,0.15865717736884888,0.20180988613505907,0.2702702702702703,0.08108108108108109,0.0,1.8461538461538463,nasicon,-0.5139838926519322,2.7981519828982915,11.205405405405406,256.4583243243243,-15.329944653308543,13182.040810810811,1.2307692307692308,79.38235294117649,38.38461538461539,0.8979457248567797,46255202608855.92,555064.893969,18.927208885647996
1.793609022556391,2.5933333333333333,2.121,-1.4570319634703195,-0.47233333333333327,1.6800000000000002,120.1390977443609,190.0,62.719178082191775,32.599999999999994,-157.4,-127.28082191780823,0.33010093727469353,10830828501.851728,3858721109497.3223,27385228804150.2,356.2720163870754,0.043370820633196694,0.22327365728900256,0.07518796992481203,0.47368421052631576,0.07061267297367763,0.8219178082191781,argyrodites,-0.48096761678073946,2.5517817117533395,90.0,201.83368421052631,-5.520273697443111,18647.742481203008,0.821917808219178,109.75714285714285,15.32876712328767,0.6108643020548935,3649112733963.632,7404.878963999998,17.707937014876627
1.4230769230769231,2.19,1.9,-1.1077777777777778,-0.29000000000000004,1.21,109.3076923076923,212.0,63.666666666666664,33.0,-179.0,-148.33333333333334,0.300314465408805,12041693654.298868,583525000228.3044,4256886531984.5776,48.45871494330756,0.02663673774784886,0.12121212121212122,0.07692307692307693,0.6153846153846154,0.0,0.4444444444444444,phosphates,-0.33268169112508733,1.6853718930777912,130.46153846153848,132.2623076923077,-3.951116099264248,16716.53846153846,0.0,112.00000000000001,12.0,0.0,0.0,0.0,12.245802677138878
2.2814114114114115,3.106666666666667,1.2211,-2.0662406015037598,-1.8855666666666668,2.18,140.90045045045045,185.0,74.58533834586464,95.77049999999998,-89.22950000000002,-110.41466165413536,0.4031639910587278,6084251132.197586,126223322337.50482,131810177937.9209,20.745909331312216,0.01898815500929175,0.03146644219077779,0.10010010010010009,0.2992992992992993,0.035855403138977296,1.5037593984962405,halides,-0.8330338073898421,1.3169324755070506,55.370370370370374,307.162981981982,-2.096570710787224,22864.1006981982,2.7593984962406015,111.40428571428572,31.80701754385965,0.056001534354847345,64074779902.09981,1071.5858999999998,27.175770419417244
2.452349726775956,3.16,1.372,-2.055555555555556,-1.788,2.18,142.55327868852459,181.0,69.32142857142858,73.2375,-107.7625,-111.67857142857142,0.38299131807419107,6449680150.445432,227090540273.37225,447972363029.76636,35.2095817119999,0.027038515927404815,0.053319473319473315,0.1092896174863388,0.2349726775956284,0.0,1.9047619047619049,halides,-0.7872599315969484,1.5466608657049659,42.53005464480874,310.76614754098364,-3.0196228323212444,23153.46413934426,3.238095238095238,105.14285714285714,34.84126984126984,0.42270908780599087,63415494983740.69,181929.99491475,26.267808110921706
1.7894444444444444,2.55,1.9849999999999999,-1.3689999999999998,-0.565,1.5699999999999998,124.38888888888889,198.0,65.5,57.5,-140.5,-132.5,0.33080808080808083,9853904009.223562,303218394443.2184,1018672737181.0103,30.7713972207763,0.02634460547504026,0.07246376811594203,0.1111111111111111,0.4444444444444444,0.0,0.8,chalcogenidotetrelates,-0.45287626262626257,1.4881472164780887,88.0,195.29055555555553,-3.4906602254428347,19831.055555555555,3.0,119.1,23.6,0.6931471805599453,1433213986011.6338,124721.98560000004,27.283832043176833
2.292146596858639,3.24373831775701,1.4000000000000001,-2.1637383177570104,-1.84373831775701,2.46,124.18141361256542,168.20000000000002,68.11011904761905,70.0625,-98.13750000000002,-100.08988095238097,0.4049353094388766,13187348309.920671,221344024566.584,531709515151.5878,16.784574075446976,0.02430599097265764,0.05467775467775468,0.10471204188481674,0.33507853403141363,0.11650367385413456,1.2738095238095237,halides,-0.8761740452456893,1.2249103250877522,56.36020942408378,305.4862774869109,-2.43278374288295,18124.63870418848,2.142857142857143,96.38582677165356,26.857142857142858,0.5623351446188083,93258080858442.19,267544.11016875,19.212211056583396
2.6860869565217387,3.2104,1.6,-1.9040842105263156,-1.6103999999999998,2.46,143.62028985507243,173.296,65.52631578947368,63.75,-109.54599999999999,-107.76968421052631,0.37811787802069113,10504914173.929592,447367979827.35376,738079833789.0787,42.58654306168463,0.04829721362229102,0.0784313725490196,0.14492753623188406,0.13043478260869565,0.09488518512676324,2.6315789473684212,oxyhalides,-0.7199682812569134,1.6292723878979383,22.60382608695652,353.30591304347814,-5.204975460322633,23141.17442028985,7.368421052631579,99.43333333333334,46.89473684210526,0.0,0.0,0.0,29.70571398409282
2.4444444444444446,3.1183333333333336,1.33,-2.021666666666667,-1.7883333333333336,2.18,146.5,184.25,71.0,78.0,-106.25,-113.25,0.3853459972862958,6211519138.855145,190358750788.19165,322366634847.03424,30.64608617196935,0.026970560303893637,0.05128205128205128,0.1111111111111111,0.2222222222222222,0.0585022011867303,2.0,halides,-0.7790411578471281,1.4863750184155937,40.94444444444444,319.37,-3.0544159544159544,24398.000000000004,4.0,107.99999999999999,39.33333333333333,0.0,0.0,0.0,29.419993173997412
2.441111111111111,3.16,1.33,-2.156666666666667,-1.83,2.18,138.77959183673468,181.0,72.11578947368422,85.03999999999999,-95.96000000000001,-108.88421052631578,0.39842977609770286,6449680150.445432,145531887111.01596,204827706497.30368,22.564202211014315,0.020891489821880316,0.037906179841663716,0.1020408163265306,0.2857142857142857,0.0,1.5789473684210527,halides,-0.8592802171173793,1.353419983037676,51.71428571428571,302.53951020408164,-2.274753375974,22098.744081632653,4.842105263157896,108.42857142857142,42.21052631578947,0.5004024235381879,7985220349923.337,170073.76,25.815556981302514
1.9327777777777777,2.6166666666666663,2.19,-1.3677777777777775,-0.4266666666666663,2.18,121.05555555555556,185.83333333333334,56.27777777777778,17.0,-168.83333333333334,-129.55555555555557,0.3028400597907324,11472207875.611237,8746093459028.143,38922178734970.945,762.3722960618121,0.07688211086903898,0.29411764705882354,0.1111111111111111,0.3888888888888889,0.044744285859251776,1.0,sulfides,-0.4142179040026573,2.8821671060378127,72.26851851851852,263.9011111111111,-9.960504585922163,19105.56944444444,0.0,105.63636363636364,15.0,0.0,0.0,0.0,18.353070364206104
